Timestep  Iteration  resNorm(0)  
1  1  1.0000000000000000  
1  2  0.0000611979999059  
1  3  0.0050821635927627  
1  4  0.0000182726477103  
1  5  0.0000014546921437  
1  6  0.0000001534327161  
2  1  0.0066007022747507  
2  2  0.0073977538013814  
2  3  0.0000008642620915  
3  1  0.0053884103441140  
3  2  0.0054013495217585  
3  3  0.0000010073629206  
3  4  0.0000001167132001  
4  1  0.0006668999276781  
4  2  0.0005008700353782  
4  3  0.0000003344865448  
5  1  0.0002644035151867  
5  2  0.0000623629763430  
5  3  0.0000001086003120  
6  1  0.0002232549652843  
6  2  0.0000139131859172  
6  3  0.0000003443961958  
7  1  0.0002099151537240  
7  2  0.0000043777654206  
7  3  0.0000004591691521  
8  1  0.0002002998190271  
8  2  0.0000017539139804  
8  3  0.0000006141444708  
9  1  0.0001907423706171  
9  2  0.0000004116414439  
10  1  0.0001807176168511  
10  2  0.0000002552579949  
11  1  0.0001713376464883  
11  2  0.0000003151280151  
12  1  0.0001619526443625  
12  2  0.0000003751325966  
13  1  0.0001526840483151  
13  2  0.0000003495392695  
14  1  0.0001441538995776  
14  2  0.0000003240764641  
15  1  0.0001363050191823  
15  2  0.0000002932822225  
16  1  0.0001293642859936  
16  2  0.0000002745112660  
17  1  0.0001232471439861  
17  2  0.0000002621459909  
18  1  0.0001178917810342  
18  2  0.0000002429426208  
19  1  0.0001131291373564  
19  2  0.0000002142479987  
20  1  0.0001088033363609  
20  2  0.0000001935051846  
21  1  0.0001047470735762  
21  2  0.0000001806252778  
22  1  0.0001008427512949  
22  2  0.0000001741348231  
23  1  0.0000970295621731  
23  2  0.0000001746478606  
24  1  0.0000932815399621  
24  2  0.0000001691279953  
25  1  0.0000896258342114  
25  2  0.0000001596378643  
26  1  0.0000861878314122  
26  2  0.0000001394000059  
27  1  0.0000827756068610  
27  2  0.0000001607692623  
28  1  0.0000797003339012  
28  2  0.0000001306760236  
29  1  0.0000767744567862  
29  2  0.0000001270323269  
30  1  0.0000741110439484  
30  2  0.0000001160671225  
31  1  0.0000716529134655  
31  2  0.0000001086402991  
32  1  0.0000693447138803  
32  2  0.0000001025521627  
33  1  0.0000671698407632  
33  2  0.0000000997175573  
34  1  0.0000650982498593  
34  2  0.0000000934145680  
35  1  0.0000630620335982  
35  2  0.0000000963926930  
36  1  0.0000611120990382  
36  2  0.0000000864537392  
37  1  0.0000591821667120  
37  2  0.0000000894424659  
38  1  0.0000573326052599  
38  2  0.0000000825732087  
39  1  0.0000555232217134  
39  2  0.0000000818490997  
40  1  0.0000537796261035  
40  2  0.0000000774517993  
41  1  0.0000521332275780  
41  2  0.0000000680589914  
42  1  0.0000505525287805  
42  2  0.0000000687475858  
43  1  0.0000490568897266  
43  2  0.0000000665078012  
44  1  0.0000476296342938  
44  2  0.0000000633843158  
45  1  0.0000462583401200  
45  2  0.0000000610355188  
46  1  0.0000449382667781  
46  2  0.0000000612450576  
47  1  0.0000436587193859  
47  2  0.0000000585404162  
48  1  0.0000424159265181  
48  2  0.0000000556173648  
49  1  0.0000412028968559  
49  2  0.0000000563523389  
50  1  0.0000400253129014  
50  2  0.0000000541211627  
51  1  0.0000388797003297  
51  2  0.0000000507375576  
52  1  0.0000377658220835  
52  2  0.0000000490174105  
53  1  0.0000366893327539  
53  2  0.0000000473425648  
54  1  0.0000356463253741  
54  2  0.0000000458801066  
55  1  0.0000346404668560  
55  2  0.0000000440490163  
56  1  0.0000336674313797  
56  2  0.0000000431115482  
57  1  0.0000327258020481  
57  2  0.0000000407269288  
58  1  0.0000318094847660  
58  2  0.0000000487177281  
59  1  0.0000309298577944  
59  2  0.0000000404737644  
60  1  0.0000300677594469  
60  2  0.0000000401633635  
61  1  0.0000292314286040  
61  2  0.0000000395420871  
62  1  0.0000284186648179  
62  2  0.0000000372577885  
63  1  0.0000276250527337  
63  2  0.0000000357278135  
64  1  0.0000268536409507  
64  2  0.0000000346382356  
65  1  0.0000261040485016  
65  2  0.0000000337428364  
66  1  0.0000253742716315  
66  2  0.0000000332389478  
67  1  0.0000246670225276  
67  2  0.0000000316250661  
68  1  0.0000239809091460  
68  2  0.0000000321717737  
69  1  0.0000233140775710  
69  2  0.0000000314488018  
70  1  0.0000226676553020  
70  2  0.0000000307492298  
71  1  0.0000220402627177  
71  2  0.0000000289360038  
72  1  0.0000214309641059  
72  2  0.0000000282631105  
73  1  0.0000208385000257  
73  2  0.0000000280978043  
74  1  0.0000202645953029  
74  2  0.0000000275442985  
75  1  0.0000197073644531  
75  2  0.0000000268384566  
76  1  0.0000191666473735  
76  2  0.0000000263325119  
77  1  0.0000186425293938  
77  2  0.0000000261675100  
78  1  0.0000181342234330  
78  2  0.0000000254065922  
79  1  0.0000176431848500  
79  2  0.0000000271883157  
80  1  0.0000171690299837  
80  2  0.0000000248434727  
81  1  0.0000167033270182  
81  2  0.0000000432156800  
82  1  0.0000162619301636  
82  2  0.0000000283405462  
83  1  0.0000158199220742  
83  2  0.0000000281269507  
84  1  0.0000153980951121  
84  2  0.0000000254770547  
85  1  0.0000149750763009  
85  2  0.0000000255021740  
86  1  0.0000145668290253  
86  2  0.0000000307971979  
87  1  0.0000141651573790  
87  2  0.0000000336708167  
88  1  0.0000137741246863  
88  2  0.0000000273605129  
89  1  0.0000133803967319  
89  2  0.0000000285618357  
90  1  0.0000129966167067  
90  2  0.0000000331859787  
91  1  0.0000126118907752  
91  2  0.0000000275148192  
92  1  0.0000120501729026  
92  2  0.0000000548755714  
93  1  0.0000117560013955  
93  2  0.0000000484851776  
94  1  0.0000113186737606  
94  2  0.0000000571822091  
95  1  0.0000109645901470  
95  2  0.0000000617748128  
96  1  0.0000105957514815  
96  2  0.0000000626957379  
97  1  0.0000102748967389  
97  2  0.0000000730183039  
98  1  0.0000100074816015  
98  2  0.0000000912361021  
99  1  0.0000098472543648  
99  2  0.0000000824732801  
100  1  0.0000097965122608  
100  2  0.0000000739369118  
101  1  0.0000099089966994  
101  2  0.0000000734164730  
102  1  0.0000100424460058  
102  2  0.0000001118896685  
103  1  0.0000104564252346  
103  2  0.0000001582772810  
104  1  0.0000104281875449  
104  2  0.0000002078819225  
105  1  0.0000107710482393  
105  2  0.0000002336643294  
106  1  0.0000101080122788  
106  2  0.0000002734769452  
107  1  0.0000101765854585  
107  2  0.0000004965452596  
108  1  0.0000084439573407  
108  2  0.0000008256884833  
109  1  0.0000084292824705  
109  2  0.0000008010308592  
110  1  0.0000076209124791  
110  2  0.0000009513663345  
111  1  0.0000073426528910  
111  2  0.0000008691701742  
112  1  0.0000087225236922  
112  2  0.0000010308115378  
112  3  0.0000000364605728  
113  1  0.0000076611542719  
113  2  0.0000008227629196  
114  1  0.0000107641311674  
114  2  0.0000012792254985  
114  3  0.0000000267422571  
115  1  0.0000100092268147  
115  2  0.0000004373902765  
116  1  0.0000193714714793  
116  2  0.0000030063524646  
116  3  0.0000001008993913  
117  1  0.0000203501252851  
117  2  0.0000004802773594  
118  1  0.0000256593210392  
118  2  0.0000011754049602  
118  3  0.0000000707425745  
119  1  0.0000293656980294  
119  2  0.0000037585132727  
119  3  0.0000000408244332  
120  1  0.0000352465628982  
120  2  0.0000058214586014  
120  3  0.0000000611905037  
121  1  0.0001137703067298  
121  2  0.0000470369690025  
121  3  0.0000006792740896  
122  1  0.0003407333576268  
122  2  0.0001260821345135  
122  3  0.0000023013823514  
122  4  0.0000011614043470  
122  5  0.0000004507549594  
123  1  0.0005285914534556  
123  2  0.0002174829767658  
123  3  0.0000103974313466  
123  4  0.0000046083480068  
123  5  0.0000012210599038  
123  6  0.0000001988378168  
124  1  0.0005678035487279  
124  2  0.0002659207469872  
124  3  0.0000304544463335  
124  4  0.0000064884861183  
124  5  0.0000004323746703  
125  1  0.0007286300666496  
125  2  0.0003336059779497  
125  3  0.0000287770396299  
125  4  0.0000084877289846  
125  5  0.0000010695748779  
125  6  0.0000001766469421  
126  1  0.0003117260268489  
126  2  0.0002069477539967  
126  3  0.0001400730079045  
