Timestep  Iteration  resNorm(0)  
1  1  1.0000000000000000  
1  2  0.0000388395938206  
1  3  0.0032678854305247  
1  4  0.0000143786900168  
1  5  0.0000046286035593  
1  6  0.0000016323389040  
1  7  0.0000000914412243  
2  1  0.0042537911252320  
2  2  0.0041244617250326  
2  3  0.0000303856787208  
2  4  0.0000105329980889  
2  5  0.0000030653077705  
2  6  0.0000000795959482  
3  1  0.0024228652594935  
3  2  0.0026885928108656  
3  3  0.0000359858710461  
3  4  0.0000092933435248  
3  5  0.0000012965494562  
3  6  0.0000001352483686  
4  1  0.0005100944655061  
4  2  0.0001638657033402  
4  3  0.0000083933968570  
4  4  0.0000015491121711  
4  5  0.0000000297880597  
5  1  0.0003338270667654  
5  2  0.0000509214200988  
5  3  0.0000174183320230  
5  4  0.0000011413647585  
5  5  0.0000002180833876  
6  1  0.0002876263793853  
6  2  0.0000057579124498  
6  3  0.0000041176332648  
6  4  0.0000005278690464  
7  1  0.0002683078928130  
7  2  0.0000141784081737  
7  3  0.0000168938386607  
7  4  0.0000001125459333  
8  1  0.0002444412428987  
8  2  0.0000021251435976  
8  3  0.0000019631820126  
8  4  0.0000003749024201  
9  1  0.0002232800291888  
9  2  0.0000009775649109  
10  1  0.0002125830609213  
10  2  0.0000010269598245  
10  3  0.0000005221564134  
11  1  0.0001952821532486  
11  2  0.0000011472318095  
11  3  0.0000001903134977  
12  1  0.0001788693477946  
12  2  0.0000008884744901  
13  1  0.0001667002836849  
13  2  0.0000004712508179  
14  1  0.0001512641914867  
14  2  0.0000008709125396  
15  1  0.0001432950438535  
15  2  0.0000003337417547  
16  1  0.0001362890418728  
16  2  0.0000007797380480  
17  1  0.0001283317638408  
17  2  0.0000007895221097  
18  1  0.0001253943040495  
18  2  0.0000005039768447  
19  1  0.0001234291733200  
19  2  0.0000003503585125  
20  1  0.0001204118603025  
20  2  0.0000003183645143  
21  1  0.0001167035442620  
21  2  0.0000003155628394  
22  1  0.0001120473027414  
22  2  0.0000004314770431  
23  1  0.0001061246366110  
23  2  0.0000005510760876  
24  1  0.0000993758899407  
24  2  0.0000004618146114  
25  1  0.0000919741886191  
25  2  0.0000004437247599  
26  1  0.0000860562815874  
26  2  0.0000002657492842  
27  1  0.0000818206392351  
27  2  0.0000002754456404  
28  1  0.0000786604883988  
28  2  0.0000004286175438  
29  1  0.0000764086046545  
29  2  0.0000004516133114  
30  1  0.0000757022153665  
30  2  0.0000003897389324  
31  1  0.0000757662211725  
31  2  0.0000002779695061  
