Timesteps  Total_Iterations  Iterations  Convergence  
1  7  7  1  
2  13  6  1  
3  19  6  1  
4  24  5  1  
5  29  5  1  
6  33  4  1  
7  37  4  1  
8  41  4  1  
9  43  2  1  
10  46  3  1  
11  49  3  1  
12  51  2  1  
13  53  2  1  
14  55  2  1  
15  57  2  1  
16  59  2  1  
17  61  2  1  
18  63  2  1  
19  65  2  1  
20  67  2  1  
21  69  2  1  
22  71  2  1  
23  73  2  1  
24  75  2  1  
25  77  2  1  
26  79  2  1  
27  81  2  1  
28  83  2  1  
29  85  2  1  
30  87  2  1  
31  89  2  1  
32  91  2  1  
33  93  2  1  
34  95  2  1  
35  97  2  1  
36  99  2  1  
37  101  2  1  
38  103  2  1  
39  105  2  1  
40  107  2  1  
41  109  2  1  
42  111  2  1  
43  113  2  1  
44  115  2  1  
45  117  2  1  
46  119  2  1  
47  121  2  1  
48  123  2  1  
49  125  2  1  
50  127  2  1  
51  129  2  1  
52  131  2  1  
53  133  2  1  
54  135  2  1  
55  137  2  1  
56  139  2  1  
57  141  2  1  
58  143  2  1  
59  145  2  1  
60  147  2  1  
61  149  2  1  
62  151  2  1  
63  153  2  1  
64  155  2  1  
65  157  2  1  
66  159  2  1  
67  161  2  1  
68  163  2  1  
69  165  2  1  
70  167  2  1  
71  169  2  1  
72  171  2  1  
73  173  2  1  
74  175  2  1  
75  177  2  1  
76  179  2  1  
77  181  2  1  
78  183  2  1  
79  185  2  1  
80  187  2  1  
81  189  2  1  
82  191  2  1  
83  193  2  1  
84  195  2  1  
85  197  2  1  
86  199  2  1  
87  201  2  1  
88  203  2  1  
89  205  2  1  
90  207  2  1  
91  209  2  1  
92  211  2  1  
93  213  2  1  
94  215  2  1  
95  217  2  1  
96  219  2  1  
97  221  2  1  
98  223  2  1  
99  225  2  1  
100  227  2  1  
101  229  2  1  
102  231  2  1  
103  233  2  1  
104  235  2  1  
105  237  2  1  
106  239  2  1  
107  241  2  1  
108  243  2  1  
109  245  2  1  
110  247  2  1  
111  249  2  1  
112  251  2  1  
113  253  2  1  
