Timesteps  Total_Iterations  Iterations  Convergence  
1  7  7  1  
2  13  6  1  
3  19  6  1  
4  24  5  1  
5  29  5  1  
6  33  4  1  
7  37  4  1  
8  41  4  1  
9  43  2  1  
10  46  3  1  
11  49  3  1  
12  51  2  1  
13  53  2  1  
14  55  2  1  
15  57  2  1  
16  59  2  1  
17  61  2  1  
18  63  2  1  
19  65  2  1  
20  67  2  1  
21  69  2  1  
22  71  2  1  
23  73  2  1  
24  75  2  1  
25  77  2  1  
26  79  2  1  
27  81  2  1  
28  83  2  1  
29  85  2  1  
30  87  2  1  
31  89  2  1  
32  91  2  1  
33  93  2  1  
34  95  2  1  
35  97  2  1  
36  99  2  1  
37  101  2  1  
38  103  2  1  
39  105  2  1  
40  107  2  1  
41  109  2  1  
42  111  2  1  
43  113  2  1  
44  115  2  1  
45  117  2  1  
46  119  2  1  
47  121  2  1  
48  123  2  1  
49  125  2  1  
50  127  2  1  
51  129  2  1  
52  131  2  1  
53  133  2  1  
54  135  2  1  
55  137  2  1  
56  139  2  1  
57  141  2  1  
58  143  2  1  
59  145  2  1  
60  147  2  1  
61  149  2  1  
62  151  2  1  
63  153  2  1  
64  155  2  1  
65  157  2  1  
66  159  2  1  
67  161  2  1  
68  163  2  1  
69  165  2  1  
70  167  2  1  
71  169  2  1  
72  171  2  1  
73  173  2  1  
74  175  2  1  
75  177  2  1  
76  179  2  1  
77  181  2  1  
78  183  2  1  
79  185  2  1  
80  187  2  1  
81  189  2  1  
82  191  2  1  
83  193  2  1  
84  195  2  1  
85  197  2  1  
86  199  2  1  
87  201  2  1  
88  203  2  1  
89  205  2  1  
90  207  2  1  
91  209  2  1  
92  211  2  1  
93  213  2  1  
94  215  2  1  
95  217  2  1  
96  219  2  1  
97  221  2  1  
98  223  2  1  
99  225  2  1  
100  227  2  1  
101  229  2  1  
102  231  2  1  
103  233  2  1  
104  235  2  1  
105  237  2  1  
106  239  2  1  
107  241  2  1  
108  243  2  1  
109  245  2  1  
110  247  2  1  
111  249  2  1  
112  251  2  1  
113  253  2  1  
114  255  2  1  
115  257  2  1  
116  259  2  1  
117  261  2  1  
118  263  2  1  
119  265  2  1  
120  267  2  1  
121  269  2  1  
122  271  2  1  
123  273  2  1  
124  275  2  1  
125  277  2  1  
126  279  2  1  
127  281  2  1  
128  283  2  1  
129  285  2  1  
130  287  2  1  
131  289  2  1  
132  291  2  1  
133  293  2  1  
134  295  2  1  
135  297  2  1  
136  299  2  1  
137  301  2  1  
138  303  2  1  
139  305  2  1  
140  307  2  1  
141  309  2  1  
142  311  2  1  
143  313  2  1  
144  315  2  1  
145  317  2  1  
146  319  2  1  
147  321  2  1  
148  323  2  1  
149  325  2  1  
150  327  2  1  
151  329  2  1  
152  331  2  1  
153  333  2  1  
154  335  2  1  
155  337  2  1  
156  339  2  1  
157  341  2  1  
158  343  2  1  
159  345  2  1  
160  347  2  1  
161  349  2  1  
162  350  1  1  
163  352  2  1  
164  354  2  1  
165  356  2  1  
166  358  2  1  
167  360  2  1  
168  362  2  1  
169  363  1  1  
170  365  2  1  
171  367  2  1  
172  369  2  1  
173  371  2  1  
174  372  1  1  
175  374  2  1  
176  376  2  1  
177  378  2  1  
178  380  2  1  
179  382  2  1  
180  383  1  1  
181  385  2  1  
182  387  2  1  
183  389  2  1  
184  391  2  1  
185  393  2  1  
186  394  1  1  
187  395  1  1  
188  397  2  1  
189  399  2  1  
190  401  2  1  
191  403  2  1  
192  404  1  1  
193  405  1  1  
194  407  2  1  
195  409  2  1  
196  411  2  1  
197  412  1  1  
198  414  2  1  
199  415  1  1  
200  417  2  1  
201  419  2  1  
202  421  2  1  
203  422  1  1  
204  424  2  1  
205  425  1  1  
206  427  2  1  
207  429  2  1  
208  431  2  1  
209  432  1  1  
210  434  2  1  
211  435  1  1  
212  437  2  1  
213  439  2  1  
214  441  2  1  
215  442  1  1  
216  444  2  1  
217  445  1  1  
218  446  1  1  
219  448  2  1  
220  450  2  1  
221  452  2  1  
222  453  1  1  
223  454  1  1  
224  456  2  1  
225  458  2  1  
226  460  2  1  
227  461  1  1  
228  463  2  1  
229  464  1  1  
230  465  1  1  
231  468  3  1  
232  470  2  1  
233  472  2  1  
234  473  1  1  
235  474  1  1  
236  475  1  1  
237  477  2  1  
238  479  2  1  
239  480  1  1  
240  482  2  1  
241  484  2  1  
242  485  1  1  
243  488  3  1  
244  489  1  1  
245  492  3  1  
246  493  1  1  
247  496  3  1  
248  499  3  1  
249  500  1  1  
250  502  2  1  
251  504  2  1  
252  505  1  1  
253  506  1  1  
254  508  2  1  
255  510  2  1  
256  511  1  1  
257  513  2  1  
258  514  1  1  
259  515  1  1  
260  518  3  1  
261  520  2  1  
262  522  2  1  
263  523  1  1  
264  524  1  1  
265  525  1  1  
266  526  1  1  
267  529  3  1  
268  530  1  1  
269  533  3  1  
270  536  3  1  
271  537  1  1  
272  538  1  1  
273  541  3  1  
274  544  3  1  
275  545  1  1  
276  546  1  1  
277  549  3  1  
278  550  1  1  
279  553  3  1  
280  556  3  1  
281  557  1  1  
282  558  1  1  
283  561  3  1  
284  564  3  1  
285  565  1  1  
286  566  1  1  
287  569  3  1  
288  572  3  1  
289  573  1  1  
290  574  1  1  
291  577  3  1  
292  579  2  1  
293  581  2  1  
294  582  1  1  
295  583  1  1  
296  584  1  1  
297  585  1  1  
298  587  2  1  
299  588  1  1  
300  589  1  1  
301  592  3  1  
302  595  3  1  
303  596  1  1  
304  597  1  1  
305  600  3  1  
306  603  3  1  
307  605  2  1  
308  606  1  1  
309  607  1  1  
310  608  1  1  
311  612  4  1  
312  614  2  1  
313  616  2  1  
314  617  1  1  
315  618  1  1  
316  619  1  1  
317  621  2  1  
318  622  1  1  
319  623  1  1  
320  626  3  1  
321  629  3  1  
322  630  1  1  
323  633  3  1  
324  634  1  1  
325  637  3  1  
326  640  3  1  
327  641  1  1  
328  642  1  1  
329  645  3  1  
330  648  3  1  
331  649  1  1  
332  650  1  1  
333  653  3  1  
334  656  3  1  
335  657  1  1  
336  658  1  1  
337  661  3  1  
338  664  3  1  
339  665  1  1  
340  666  1  1  
341  669  3  1  
342  670  1  1  
343  673  3  1  
344  676  3  1  
345  677  1  1  
346  678  1  1  
347  681  3  1  
348  684  3  1  
349  685  1  1  
350  686  1  1  
351  689  3  1  
352  692  3  1  
353  693  1  1  
354  694  1  1  
355  697  3  1  
356  700  3  1  
357  701  1  1  
358  702  1  1  
359  705  3  1  
360  708  3  1  
361  709  1  1  
362  710  1  1  
363  713  3  1  
364  716  3  1  
365  717  1  1  
366  718  1  1  
367  721  3  1  
368  724  3  1  
369  725  1  1  
370  726  1  1  
371  729  3  1  
372  732  3  1  
373  733  1  1  
374  734  1  1  
375  737  3  1  
376  740  3  1  
377  741  1  1  
378  742  1  1  
379  745  3  1  
380  748  3  1  
381  749  1  1  
382  750  1  1  
383  753  3  1  
384  756  3  1  
385  757  1  1  
386  758  1  1  
387  761  3  1  
388  764  3  1  
389  765  1  1  
390  766  1  1  
391  769  3  1  
392  772  3  1  
393  773  1  1  
394  774  1  1  
395  777  3  1  
396  780  3  1  
397  781  1  1  
398  782  1  1  
399  785  3  1  
400  788  3  1  
401  789  1  1  
402  790  1  1  
403  793  3  1  
404  795  2  1  
405  797  2  1  
406  799  2  1  
407  801  2  1  
408  803  2  1  
409  805  2  1  
410  807  2  1  
411  809  2  1  
412  811  2  1  
413  814  3  1  
414  815  1  1  
415  817  2  1  
416  819  2  1  
417  820  1  1  
418  822  2  1  
419  823  1  1  
420  824  1  1  
421  826  2  1  
422  828  2  1  
423  830  2  1  
424  832  2  1  
425  833  1  1  
426  834  1  1  
427  835  1  1  
428  839  4  1  
429  842  3  1  
430  843  1  1  
431  844  1  1  
432  847  3  1  
433  850  3  1  
434  851  1  1  
435  852  1  1  
436  855  3  1  
437  858  3  1  
438  859  1  1  
439  860  1  1  
440  863  3  1  
441  866  3  1  
442  867  1  1  
443  868  1  1  
444  871  3  1  
445  874  3  1  
446  875  1  1  
447  878  3  1  
448  881  3  1  
449  882  1  1  
450  885  3  1  
451  888  3  1  
452  889  1  1  
453  892  3  1  
454  895  3  1  
455  897  2  1  
456  899  2  1  
457  901  2  1  
458  903  2  1  
459  906  3  1  
460  907  1  1  
461  908  1  1  
462  912  4  1  
463  915  3  1  
464  916  1  1  
465  917  1  1  
466  920  3  1  
467  923  3  1  
468  924  1  1  
469  925  1  1  
470  928  3  1  
471  929  1  1  
472  932  3  1  
473  935  3  1  
474  936  1  1  
475  937  1  1  
476  940  3  1  
477  943  3  1  
478  944  1  1  
479  945  1  1  
480  948  3  1  
481  951  3  1  
482  953  2  1  
483  955  2  1  
484  957  2  1  
485  959  2  1  
486  961  2  1  
487  963  2  1  
488  965  2  1  
489  967  2  1  
490  969  2  1  
491  971  2  1  
492  972  1  1  
493  974  2  1  
494  976  2  1  
495  978  2  1  
496  980  2  1  
497  982  2  1  
498  984  2  1  
499  986  2  1  
500  988  2  1  
501  990  2  1  
502  992  2  1  
503  995  3  1  
504  996  1  1  
505  997  1  1  
506  998  1  1  
507  1000  2  1  
508  1003  3  1  
509  1005  2  1  
510  1007  2  1  
511  1009  2  1  
512  1011  2  1  
513  1012  1  1  
514  1014  2  1  
515  1017  3  1  
516  1018  1  1  
517  1019  1  1  
518  1020  1  1  
519  1024  4  1  
520  1027  3  1  
521  1028  1  1  
