Timesteps  Total_Iterations  Iterations  Convergence  avgConvRate(0)  deleted_Columns  
1  6  6  1  0.0731677436010872  0  
2  9  3  1  0.0507791125597501  0  
3  13  4  1  0.0682204891374855  0  
4  16  3  1  0.0794522122284230  0  
5  19  3  1  0.0743340763508788  0  
6  22  3  1  0.1155453324133944  0  
7  25  3  1  0.1298104446103192  0  
8  28  3  1  0.1452769331339731  0  
9  30  2  1  0.0464553737517855  0  
10  32  2  1  0.0375828258295768  0  
11  34  2  1  0.0428861547599996  0  
12  36  2  1  0.0481280626380311  0  
13  38  2  1  0.0478466079146673  0  
14  40  2  1  0.0474144315567136  0  
15  42  2  1  0.0463860023030147  0  
16  44  2  1  0.0460651922953236  0  
17  46  2  1  0.0461193500339758  0  
18  48  2  1  0.0453952164992235  0  
19  50  2  1  0.0435182225834819  0  
20  52  2  1  0.0421720969664997  0  
21  54  2  1  0.0415258293399586  0  
22  56  2  1  0.0415547306406398  0  
23  58  2  1  0.0424257569002997  0  
24  60  2  1  0.0425804157033740  0  
25  62  2  1  0.0422037798610757  0  
26  64  2  1  0.0402168840722792  0  
27  66  2  1  0.0440707379601241  0  
28  68  2  1  0.0404918747558630  0  
29  70  2  1  0.0406769845471441  0  
30  72  2  1  0.0395742910393342  0  
31  74  2  1  0.0389384400935548  0  
32  76  2  1  0.0384561436564019  0  
33  78  2  1  0.0385299687148777  0  
34  80  2  1  0.0378811058193598  0  
35  82  2  1  0.0390965171750337  0  
36  84  2  1  0.0376121613369402  0  
37  86  2  1  0.0388755415070850  0  
38  88  2  1  0.0379506083401731  0  
39  90  2  1  0.0383945537585543  0  
40  92  2  1  0.0379495706145641  0  
41  94  2  1  0.0361314547453755  0  
42  96  2  1  0.0368771443458047  0  
43  98  2  1  0.0368202124374739  0  
44  100  2  1  0.0364797858239824  0  
45  102  2  1  0.0363242200365431  0  
46  104  2  1  0.0369170818694580  0  
47  106  2  1  0.0366178133419573  0  
48  108  2  1  0.0362110172181169  0  
49  110  2  1  0.0369821450553468  0  
50  112  2  1  0.0367719102230977  0  
51  114  2  1  0.0361246230494732  0  
52  116  2  1  0.0360268018483086  0  
53  118  2  1  0.0359216258032556  0  
54  120  2  1  0.0358760669428794  0  
55  122  2  1  0.0356595812471046  0  
56  124  2  1  0.0357842416467763  0  
57  126  2  1  0.0352773278329134  0  
58  128  2  1  0.0391349872148284  0  
59  130  2  1  0.0361741085788254  0  
60  132  2  1  0.0365480747370967  0  
61  134  2  1  0.0367794113134155  0  
62  136  2  1  0.0362081805137369  0  
63  138  2  1  0.0359626479628628  0  
64  140  2  1  0.0359150348343344  0  
65  142  2  1  0.0359531427486184  0  
66  144  2  1  0.0361931882421160  0  
67  146  2  1  0.0358061276545106  0  
68  148  2  1  0.0366272810375673  0  
69  150  2  1  0.0367276324223019  0  
70  152  2  1  0.0368310263168885  0  
71  154  2  1  0.0362335505751829  0  
72  156  2  1  0.0363152571382948  0  
73  158  2  1  0.0367200246443609  0  
74  160  2  1  0.0368677718176802  0  
75  162  2  1  0.0369032397436218  0  
76  164  2  1  0.0370657735863841  0  
77  166  2  1  0.0374652626095411  0  
78  168  2  1  0.0374303361563394  0  
79  170  2  1  0.0392556940116056  0  
80  172  2  1  0.0380393661998517  0  
81  174  2  1  0.0508650157953696  0  
82  176  2  1  0.0417463069833368  0  
83  178  2  1  0.0421656845807048  0  
84  180  2  1  0.0406762689875846  0  
85  182  2  1  0.0412671123353157  0  
86  184  2  1  0.0459804365506977  0  
87  186  2  1  0.0487546589694080  0  
88  188  2  1  0.0445687149086331  0  
89  190  2  1  0.0462017645872730  0  
90  192  2  1  0.0505314964016985  0  
91  194  2  1  0.0467082107687893  0  
92  196  2  1  0.0674827680292317  0  
93  198  2  1  0.0642206476544681  0  
94  200  2  1  0.0710775899368940  0  
95  202  2  1  0.0750601655035967  0  
96  204  2  1  0.0769224534087245  0  
97  206  2  1  0.0842999151270128  0  
98  208  2  1  0.0954818799269091  0  
99  210  2  1  0.0915164268964258  0  
100  212  2  1  0.0868750185726422  0  
101  214  2  1  0.0860759682062194  0  
102  216  2  1  0.1055541325338775  0  
103  218  2  1  0.1230318833959428  0  
104  220  2  1  0.1411900024220026  0  
105  222  2  1  0.1472879522131897  0  
106  224  2  1  0.1644854470983243  0  
107  226  2  1  0.2208911814733685  0  
108  228  2  1  0.3127051964270099  0  
109  230  2  1  0.3082686211486353  0  
110  232  2  1  0.3533217741856284  0  
111  234  2  1  0.3440534430529417  0  
112  237  3  1  0.1610869813753235  0  
113  239  2  1  0.3277104206370763  0  
114  242  3  1  0.1354377383724489  0  
115  244  2  1  0.2090423585412289  0  
116  247  3  1  0.1733439325500883  0  
117  249  2  1  0.1536252184524382  0  
118  252  3  1  0.1402206255209323  0  
119  255  3  1  0.1116074738245817  0  
120  258  3  1  0.1201865176600904  0  
121  261  3  1  0.1814145183241403  0  
122  266  5  1  0.2656471568665283  0  
123  272  6  1  0.2686765779364442  0  
124  277  5  1  0.2378660322117653  0  
125  283  6  1  0.2497084118713905  0  
