Timesteps  Total_Iterations  Iterations  Convergence  avgConvRate(0)  deleted_Columns  
1  7  7  1  0.0987299374174328  0  
2  13  6  1  0.1629367814722553  0  
3  19  6  1  0.1954941632365020  0  
4  24  5  1  0.1423240588818870  0  
5  29  5  1  0.2306854523748430  0  
6  33  4  1  0.2069780878582604  0  
7  37  4  1  0.1431113536485108  1  
8  41  4  1  0.1978955097464914  1  
9  43  2  1  0.0661679777971761  0  
10  46  3  1  0.1349244491028440  1  
11  49  3  1  0.0991445879022188  2  
12  51  2  1  0.0704781539033013  0  
13  53  2  1  0.0531689261562395  0  
14  55  2  1  0.0758785820568862  0  
15  57  2  1  0.0482602633653410  0  
16  59  2  1  0.0756386717914753  0  
17  61  2  1  0.0784359329357718  0  
18  63  2  1  0.0633966612921306  0  
19  65  2  1  0.0532779402877407  0  
20  67  2  1  0.0514194816277355  0  
21  69  2  1  0.0519997079830155  0  
22  71  2  1  0.0620551948658593  0  
23  73  2  1  0.0720605670253084  0  
24  75  2  1  0.0681700039722311  0  
25  77  2  1  0.0694582518918919  0  
26  79  2  1  0.0555705587297626  0  
27  81  2  1  0.0580211747148630  0  
28  83  2  1  0.0738170444083273  0  
29  85  2  1  0.0768797978553443  0  
30  87  2  1  0.0717517670663863  0  
31  89  2  1  0.0605704449528340  0  
32  91  2  1  0.0511345142195841  0  
33  93  2  1  0.0565184221861305  0  
34  95  2  1  0.0709066412585796  0  
35  97  2  1  0.0777513733378923  0  
36  99  2  1  0.0767083976581918  0  
37  101  2  1  0.0729572740300726  0  
38  103  2  1  0.0666390601834811  0  
39  105  2  1  0.0699744291062157  0  
40  107  2  1  0.0810973069954771  0  
41  109  2  1  0.0855436621231802  0  
42  111  2  1  0.0813413561796878  0  
43  113  2  1  0.0699687137015204  0  
44  115  2  1  0.0594684764826410  0  
45  117  2  1  0.0667350998427756  0  
46  119  2  1  0.0786949222679570  0  
47  121  2  1  0.0856749241639232  0  
48  123  2  1  0.0853022857726715  0  
49  125  2  1  0.0793878090800930  0  
50  127  2  1  0.0715409541470718  0  
