"PointID"	"x"	"y"	"Density"	"X-Momentum"	"Y-Momentum"	"Energy"	"Residual_Density"	"Residual_X-Momentum"	"Residual_Y-Momentum"	"Residual_Energy"	"Pressure"	"Temperature"	"Pressure_Coefficient"	"Mach"
0	-3.000000000000000e+00	0.000000000000000e+00	1.222758568333508e+00	1.143939728614342e+00	5.364499927941046e-03	2.532664939063264e+05	3.086837598864633e-07	-9.151728799228209e-06	-2.410961780307218e-05	5.164473617332987e-02	1.013063835175155e+05	2.886200134020885e+02	9.002281082414336e-01	2.746977721596662e-03	
1	-5.000000000000000e-02	0.000000000000000e+00	1.225328092885658e+00	1.138360344370715e-02	1.154195450351557e-02	2.532599981283912e+05	-3.542339725992605e-07	-2.677718817289954e-06	1.627409572746083e-06	-1.057653005409520e-01	1.013039992084613e+05	2.880079959077394e+02	5.639837062902381e-01	3.888765610609094e-05	
2	-5.000000000000000e-02	1.000000000000000e+00	1.225132359058505e+00	2.174726990175805e-01	3.127323365863943e-01	2.532276990318054e+05	-6.827370668816002e-09	2.574025250523526e-05	8.833658693707669e-05	-3.729619318619370e-03	1.012910559261567e+05	2.880172059124713e+02	-1.261327576270367e+00	9.138743364167066e-04	
3	5.000000000000000e-02	1.000000000000000e+00	1.225237297137565e+00	-7.423660835282885e-02	1.036738442599631e-01	2.532355499205282e+05	1.543280132576541e-07	4.367598455652655e-05	-8.572503177461943e-05	4.364530977909453e-02	1.012942173141393e+05	2.880015265751969e+02	-8.154965252776893e-01	3.059038956723372e-04	
4	5.000000000000000e-02	0.000000000000000e+00	1.225338942126653e+00	2.521017477999258e-03	-2.538878515943164e-03	2.532512286149406e+05	2.105022054443850e-07	-6.172344569413835e-06	-5.462652389764955e-06	6.339331538765691e-02	1.013004914438868e+05	2.879954733522579e+02	6.930530062844660e-02	8.582847300659194e-06	
5	3.000000000000000e+00	0.000000000000000e+00	1.225314358816417e+00	9.047320940446374e-01	-1.891462740917285e-03	2.532507225390589e+05	-1.226792512021291e-08	1.258117979725526e-04	-1.536029670026751e-06	-2.652284660143778e-03	1.013001554101151e+05	2.880002960079435e+02	2.191653011827132e-02	2.170341678738579e-03	
6	3.000000000000000e+00	4.000000000000000e+00	1.225316189785205e+00	6.613048005555415e-01	2.715868026193835e-04	2.532505738538511e+05	-6.020247411697710e-09	1.485121348232532e-04	1.784962579935072e-05	-7.365390483755618e-04	1.013001581601098e+05	2.879998734724135e+02	2.230434491205973e-02	1.586384823857084e-03	
7	-3.000000000000000e+00	4.000000000000000e+00	1.222772639748827e+00	1.171905912682222e+00	-6.979441854452264e-03	2.532660367299371e+05	2.436248041082223e-07	-7.538952168206769e-05	2.482471007433148e-05	4.670437177992426e-02	1.013061900529641e+05	2.886161408519203e+02	8.729449956380995e-01	2.814139240134003e-03	
8	-3.000000000000000e+00	3.800000000000000e+00	1.222778544384806e+00	1.140870159972605e+00	1.342577041958288e-02	2.532700623004363e+05	3.299157336211778e-07	2.106242116917123e-05	5.394933410511182e-05	5.839963705511764e-02	1.013078120010029e+05	2.886193679872037e+02	1.101678325051178e+00	2.739724543280608e-03	
9	-3.000000000000000e+00	3.600000000000000e+00	1.222746100418551e+00	1.102495021466824e+00	-2.417614522105778e-03	2.532683140404905e+05	3.299157336211778e-07	2.106242116917123e-05	5.394933410511182e-05	5.839963705511764e-02	1.013071268012309e+05	2.886250739827218e+02	1.005048826814933e+00	2.647436309661054e-03	
10	-3.000000000000000e+00	3.400000000000000e+00	1.222713185799761e+00	1.046584022360264e+00	-2.131811337372560e-02	2.532684536812472e+05	4.042742216547879e-07	1.160702632383437e-04	1.037107199385705e-04	6.733599887229502e-02	1.013072022329862e+05	2.886330584877618e+02	1.015686502070131e+00	2.513724631227511e-03	
11	-3.000000000000000e+00	3.200000000000000e+00	1.222661901793831e+00	9.621396621726299e-01	-5.075669928873684e-02	2.532666468784916e+05	4.042742216547879e-07	1.160702632383437e-04	1.037107199385705e-04	6.733599887229502e-02	1.013065069041900e+05	2.886431839366384e+02	9.176285700202088e-01	2.313692918617323e-03	
12	-3.000000000000000e+00	3.000000000000000e+00	1.222610710128668e+00	8.461812870498475e-01	-8.405648446790213e-02	2.532658317346863e+05	4.161756466114497e-07	3.051777410263412e-04	1.436842329912147e-04	7.105466281063855e-02	1.013062144079382e+05	2.886544362349584e+02	8.763796274388285e-01	2.042064694627143e-03	
13	-3.000000000000000e+00	2.800000000000000e+00	1.222563361566356e+00	6.804349816046359e-01	-1.149033702111119e-01	2.532655348472098e+05	4.161756466114497e-07	3.051777410263412e-04	1.436842329912147e-04	7.105466281063855e-02	1.013061360378829e+05	2.886653921999086e+02	8.653275818437453e-01	1.657198868545429e-03	
14	-3.000000000000000e+00	2.600000000000000e+00	1.222511906208368e+00	4.650675326813069e-01	-1.125739743878763e-01	2.532625177208979e+05	4.387222458657192e-07	3.745422337906867e-04	-1.909218024266635e-05	8.345913465018384e-02	1.013049696309391e+05	2.886742183442636e+02	7.008364037674125e-01	1.149144226251401e-03	
15	-3.000000000000000e+00	2.400000000000000e+00	1.222438716952914e+00	2.917332651547854e-01	-4.071124586077442e-02	2.532513464935224e+05	4.387222458657192e-07	3.745422337906867e-04	-1.909218024266635e-05	8.345913465018384e-02	1.013005244018992e+05	2.886788340174854e+02	7.395316587348706e-02	7.074416639240400e-04	
16	-3.000000000000000e+00	2.200000000000000e+00	1.222489565748529e+00	2.772427991941927e-01	3.795948845529238e-02	2.532635541837923e+05	4.390676318077880e-07	2.610389081064701e-05	-7.521975930048497e-06	9.284730275976472e-02	1.013054088628566e+05	2.886807453777718e+02	7.627785723647911e-01	6.720327289588459e-04	
17	-3.000000000000000e+00	2.000000000000000e+00	1.222487238890286e+00	2.797092864762064e-01	7.838502806192793e-02	2.532627164921547e+05	4.390676318077880e-07	2.610389081064701e-05	-7.521975930048497e-06	9.284730275976472e-02	1.013050727919738e+05	2.886803371748048e+02	7.153845682934986e-01	6.976246745013044e-04	
