"PointID"	"x"	"y"	"Density"	"X-Momentum"	"Y-Momentum"	"Energy"	"Residual_Density"	"Residual_X-Momentum"	"Residual_Y-Momentum"	"Residual_Energy"	"Pressure"	"Temperature"	"Pressure_Coefficient"	"Mach"
0	-3.000000000000000e+00	0.000000000000000e+00	1.223806559506756e+00	7.037420136508567e+00	-5.052792037889034e-03	2.534715129365644e+05	7.560618797697316e-13	-3.109413171387132e-09	9.377336147170512e-11	1.555308699607849e-07	1.013805115249678e+05	2.885838657998024e+02	1.135404385387600e+01	1.688557857284930e-02	
1	-5.000000000000000e-02	0.000000000000000e+00	1.223971273049732e+00	7.786460115848336e-02	8.166798894803631e-02	2.534998375700058e+05	1.684474781882273e-11	1.388386659806340e-08	1.535111789074950e-08	3.717839717864990e-06	1.013999329474704e+05	2.886003066414646e+02	1.409292729803348e+01	2.707006772790741e-04	
2	-5.000000000000000e-02	1.000000000000000e+00	1.221317123205594e+00	4.207441987629427e+00	5.406553902339179e+00	2.529378986088534e+05	-2.864135595359585e-10	-5.300027638988070e-08	-2.159470628981808e-07	3.435503458604217e-06	1.011674737422134e+05	2.885644353061447e+02	-1.868936084989136e+01	1.647184638296472e-02	
3	5.000000000000000e-02	1.000000000000000e+00	1.223958292721953e+00	4.295663386064537e-01	-1.076045994249079e-01	2.532777246395226e+05	1.151063910853622e-09	-1.291227142985463e-07	1.384985626184942e-07	1.487796544097364e-05	1.013110578112549e+05	2.883504118772669e+02	1.559414928057218e+00	1.062844369629152e-03	
4	5.000000000000000e-02	0.000000000000000e+00	1.225540380504168e+00	-2.591359348133790e-01	2.590792455852310e-01	2.533219064500266e+05	-4.587019430957184e-09	4.089693139697204e-09	-3.950127502871936e-09	-4.286615876480937e-06	1.013287406674747e+05	2.880284352379803e+02	4.053119091055480e+00	8.788221258611434e-04	
5	3.000000000000000e+00	0.000000000000000e+00	1.225399724576231e+00	-7.427980708815457e+00	3.719006221545341e-02	2.533139883245123e+05	-9.791545352300091e-11	6.010750297491541e-08	-2.037899696216705e-09	-5.809968570247293e-06	1.013165898960016e+05	2.880269534996148e+02	2.339570723674596e+00	1.781693606083462e-02	
6	3.000000000000000e+00	4.000000000000000e+00	1.223225698284691e+00	1.541234115657886e+01	3.748705265599954e-02	2.533686144004127e+05	3.494760036915068e-12	-6.194817103732930e-09	-5.012315978936144e-10	-1.371954567730427e-07	1.013086071933268e+05	2.885161269164722e+02	1.213819394549734e+00	3.700235879058496e-02	
7	-3.000000000000000e+00	4.000000000000000e+00	1.223679997753340e+00	9.113231836293608e+00	-3.244288026929324e-03	2.534488115725472e+05	2.493560913308102e-13	4.208366988223133e-11	-3.173093680169936e-10	1.135049387812614e-08	1.013659506545844e+05	2.885722607976509e+02	9.300614100179949e+00	2.186897604732410e-02	
8	-3.000000000000000e+00	3.714285714285715e+00	1.223675788349244e+00	9.070089392297213e+00	2.487926521781699e-03	2.534478095614359e+05	1.221245327087672e-13	-6.491038817557637e-10	-4.010290502454161e-10	3.923196345567703e-08	1.013656780199654e+05	2.885724773278690e+02	9.262166121200297e+00	2.176551349022648e-02	
9	-3.000000000000000e+00	3.428571428571430e+00	1.223678116180505e+00	9.003453469252653e+00	5.396750202618231e-03	2.534481415949957e+05	1.221245327087672e-13	-6.491038817557637e-10	-4.010290502454161e-10	3.923196345567703e-08	1.013660076957436e+05	2.885728669041451e+02	9.308658263091422e+00	2.160555450275566e-02	
10	-3.000000000000000e+00	3.142857142857144e+00	1.223689885993333e+00	8.909409180126511e+00	3.409712256811492e-03	2.534504428949948e+05	9.459100169806334e-14	-8.178986377060937e-10	2.593818493323852e-10	3.969762474298477e-08	1.013672036776295e+05	2.885734960616392e+02	9.477320212869177e+00	2.137964554520539e-02	
11	-3.000000000000000e+00	2.857142857142859e+00	1.223699279990206e+00	8.777522805391627e+00	-6.092758927862518e-04	2.534521771751139e+05	9.459100169806334e-14	-8.178986377060937e-10	2.593818493323852e-10	3.969762474298477e-08	1.013682787392451e+05	2.885743412398092e+02	9.628929522646253e+00	2.106296768228763e-02	
12	-3.000000000000000e+00	2.571428571428574e+00	1.223713773109983e+00	8.608147305828476e+00	-1.063222284869427e-02	2.534548815905137e+05	3.748112931134528e-13	-7.802274382129326e-10	3.574617685186965e-10	9.682844392955303e-08	1.013698419098720e+05	2.885753734620530e+02	9.849373836130894e+00	2.065626016895872e-02	
13	-3.000000000000000e+00	2.285714285714289e+00	1.223726504420671e+00	8.402303153885953e+00	-1.608440662104633e-02	2.534571004961875e+05	3.748112931134528e-13	-7.802274382129326e-10	3.574617685186965e-10	9.682844392955303e-08	1.013713018430103e+05	2.885765272366118e+02	1.005525920325101e+01	2.016208445138836e-02	
14	-3.000000000000000e+00	2.000000000000005e+00	1.223730582317335e+00	8.169412414463645e+00	-1.428565132927605e-02	2.534574548895079e+05	3.179678742526448e-13	-1.331674326365828e-09	1.274381711269257e-10	8.614733815193176e-08	1.013720744073212e+05	2.885777648722357e+02	1.016420918363674e+01	1.960312880415995e-02	
15	-3.000000000000000e+00	1.714285714285720e+00	1.223752577356205e+00	7.938794874638339e+00	-1.605001169921035e-02	2.534616408576424e+05	3.179678742526448e-13	-1.331674326365828e-09	1.274381711269257e-10	8.614733815193176e-08	1.013743561038042e+05	2.885790733691554e+02	1.048598276748334e+01	1.904936863865333e-02	
16	-3.000000000000000e+00	1.428571428571434e+00	1.223774350196336e+00	7.711677510302706e+00	-1.352035977338769e-02	2.534658029286601e+05	3.996802888650564e-13	-3.120868896644424e-09	5.394213409282145e-10	1.162406988441944e-07	1.013766020344657e+05	2.885803324045289e+02	1.080271251807322e+01	1.850401496904370e-02	
17	-3.000000000000000e+00	1.142857142857147e+00	1.223773768115720e+00	7.491149360994854e+00	-9.188852186015898e-03	2.534652701169549e+05	3.996802888650564e-13	-3.120868896644424e-09	5.394213409282145e-10	1.162406988441944e-07	1.013769368413442e+05	2.885814227333428e+02	1.084992826740513e+01	1.797482260333317e-02	
18	-3.000000000000000e+00	8.571428571428608e-01	1.223788898762170e+00	7.312208820431402e+00	-1.787829833433570e-03	2.534681516375022e+05	8.899547765395255e-13	-2.556858724744870e-09	1.110276884319639e-09	2.443266566842794e-07	1.013785224811076e+05	2.885823684335745e+02	1.107354126464796e+01	1.754520097025717e-02	
19	-3.000000000000000e+00	5.714285714285738e-01	1.223804213989157e+00	7.183475610033736e+00	4.030846808557842e-03	2.534712098693302e+05	8.899547765395255e-13	-2.556858724744870e-09	1.110276884319639e-09	2.443266566842794e-07	1.013800508442180e+05	2.885831075440796e+02	1.128907688873012e+01	1.723607787347091e-02	
20	-3.000000000000000e+00	2.857142857142869e-01	1.223812277841841e+00	7.092306977237860e+00	-8.323159609463807e-04	2.534727880505997e+05	1.399547144842472e-12	-2.087872985612194e-09	7.334913093570705e-10	3.630702849477530e-07	1.013808948714392e+05	2.885836085813239e+02	1.140810484264188e+01	1.701719780207529e-02	
