"PointID"	"x"	"y"	"Density"	"X-Momentum"	"Y-Momentum"	"Energy"	"Residual_Density"	"Residual_X-Momentum"	"Residual_Y-Momentum"	"Residual_Energy"	"Pressure"	"Temperature"	"Pressure_Coefficient"	"Mach"
0	-3.000000000000000e+00	0.000000000000000e+00	1.223757965043072e+00	7.878551614679247e+00	-2.635336810878929e-02	2.534631943474481e+05	1.110223024625157e-15	1.223021683927072e-12	1.460324916546796e-13	1.746229827404022e-10	1.013751332052040e+05	2.885800150174616e+02	1.059557258553220e+01	1.890476623917364e-02	
1	-5.000000000000000e-02	0.000000000000000e+00	1.223978054994548e+00	1.993560131193193e-01	1.965771061654800e-01	2.535026982174745e+05	4.491962357633383e-13	-1.410999095341481e-11	-1.361069590366526e-11	-7.275957614183426e-10	1.014010664786917e+05	2.886019337268216e+02	1.425278221572884e+01	6.716537369509270e-04	
2	-5.000000000000000e-02	1.000000000000000e+00	1.222562828826684e+00	4.187407444558510e+00	7.450950470713709e+00	2.532093886783100e+05	-1.602673549427891e-11	7.883471653258312e-11	1.064446308873812e-10	-5.995389074087143e-09	1.012718049944566e+05	2.885676938200937e+02	-3.976167753963526e+00	2.052907242177121e-02	
3	5.000000000000000e-02	1.000000000000000e+00	1.222524960034132e+00	-5.785116429801803e-03	6.143653425102283e-01	2.531108076650082e+05	-7.941602930827685e-11	4.675237974538504e-11	-1.106572611320189e-10	-6.402842700481415e-10	1.012442613121325e+05	2.884981460233004e+02	-7.860483411008150e+00	1.475937164099120e-03	
4	5.000000000000000e-02	0.000000000000000e+00	1.223574222895994e+00	-6.656253986478188e-01	6.418631435123792e-01	2.532831050908447e+05	-5.681366488374806e-11	-7.511691269002085e-11	4.577016543549917e-11	1.257285475730896e-08	1.013131022744092e+05	2.884467434409618e+02	1.847732958565746e+00	2.219640395189620e-03	
5	3.000000000000000e+00	0.000000000000000e+00	1.223823542781361e+00	-5.225883058831674e+00	2.233226658268434e-01	2.533553488172249e+05	-2.220446049250313e-16	8.579803534303210e-13	-6.067368829576480e-14	0.000000000000000e+00	1.013376683387159e+05	2.884579078276023e+02	5.312133509511043e+00	1.255298484653515e-02	
6	3.000000000000000e+00	4.000000000000000e+00	1.223240607331094e+00	1.640920683810398e+01	6.211286818964271e-02	2.533923193535832e+05	-2.220446049250313e-16	-5.329070518200751e-14	-1.702804564018834e-14	-8.731149137020111e-11	1.013129027269839e+05	2.885248435105395e+02	1.819592015776307e+00	3.939475089449580e-02	
7	-3.000000000000000e+00	4.000000000000000e+00	1.223611973761945e+00	1.001789360302413e+01	-1.403905034563661e-02	2.534362490378598e+05	0.000000000000000e+00	2.842170943040401e-14	1.856327591642781e-13	5.820766091346741e-11	1.013580959853187e+05	2.885659411317438e+02	8.192918533170031e+00	2.404151006528091e-02	
8	-3.000000000000000e+00	3.428571428571430e+00	1.223593289671423e+00	9.843652433656628e+00	2.409716032426736e-02	2.534317513777481e+05	8.881784197001252e-16	5.293543381412746e-13	8.951173136040325e-14	2.037268131971359e-10	1.013568622697478e+05	2.885668350563773e+02	8.018935234490122e+00	2.362372793145228e-02	
9	-3.000000000000000e+00	2.857142857142859e+00	1.223608818539996e+00	9.579797396802602e+00	5.652627433494539e-02	2.534343881266471e+05	8.881784197001252e-16	5.293543381412746e-13	8.951173136040325e-14	2.037268131971359e-10	1.013587544249059e+05	2.885685598123111e+02	8.285774207566712e+00	2.299047451524354e-02	
10	-3.000000000000000e+00	2.285714285714289e+00	1.223658301177137e+00	9.254966786671991e+00	7.996263064156479e-02	2.534443155810829e+05	2.220446049250313e-16	4.281019982954604e-13	-1.296740492762183e-13	1.164153218269348e-10	1.013637254604591e+05	2.885710425710946e+02	8.986808695400549e+00	2.221036489112886e-02	
11	-3.000000000000000e+00	1.714285714285720e+00	1.223690747347469e+00	8.876058496425516e+00	1.042926092240423e-01	2.534507512795583e+05	2.220446049250313e-16	4.281019982954604e-13	-1.296740492762183e-13	1.164153218269348e-10	1.013674222104140e+05	2.885739150567588e+02	9.508138543794939e+00	2.130105313659993e-02	
12	-3.000000000000000e+00	1.142857142857147e+00	1.223770775340336e+00	8.500316548962836e+00	9.222928266231895e-02	2.534671528555470e+05	-2.220446049250313e-16	3.144151605738443e-13	4.219402605087907e-13	1.164153218269348e-10	1.013750511057104e+05	2.885767604872736e+02	1.058399460025608e+01	2.039769348248397e-02	
13	-3.000000000000000e+00	5.714285714285738e-01	1.223776789906796e+00	8.130590418479297e+00	2.516453412873485e-02	2.534677233087809e+05	-2.220446049250313e-16	3.144151605738443e-13	4.219402605087907e-13	1.164153218269348e-10	1.013762855340710e+05	2.885788561398342e+02	1.075807841926094e+01	1.950926252599033e-02	
14	-2.473871371856578e+00	0.000000000000000e+00	1.223789663026069e+00	7.683895890466811e+00	-4.223266672329690e-03	2.534694156373136e+05	0.000000000000000e+00	8.926193117986259e-13	1.164901508587946e-13	1.164153218269348e-10	1.013781171664137e+05	2.885810344510186e+02	1.101638223292599e+01	1.843707485379359e-02	
15	-2.029065741919601e+00	0.000000000000000e+00	1.223769771619374e+00	7.316686706442264e+00	2.835258352155217e-04	2.534647100176870e+05	0.000000000000000e+00	8.926193117986259e-13	1.164901508587946e-13	1.164153218269348e-10	1.013771349914213e+05	2.885829292205371e+02	1.087787215079969e+01	1.755620221018881e-02	
16	-1.653013276730948e+00	0.000000000000000e+00	1.223805494217887e+00	6.764408435810212e+00	5.182658639998013e-03	2.534712832245824e+05	-3.774758283725532e-15	5.773159728050814e-13	5.567768468495160e-14	2.910383045673370e-11	1.013810354269597e+05	2.885856083143117e+02	1.142792652089782e+01	1.623048028894917e-02	
17	-1.335086820797576e+00	0.000000000000000e+00	1.223830412707588e+00	6.085314974435907e+00	2.931240368014256e-03	2.534755288378695e+05	-3.774758283725532e-15	5.773159728050814e-13	5.567768468495160e-14	2.910383045673370e-11	1.013841598687493e+05	2.885886260850625e+02	1.186854727813651e+01	1.460069136002613e-02	
18	-1.066301883479915e+00	0.000000000000000e+00	1.223869695735947e+00	5.334137703603092e+00	8.762097934947753e-03	2.534827748354416e+05	-1.110223024625157e-14	-6.155076448521868e-13	1.096234214514880e-12	2.910383045673370e-10	1.013884602395376e+05	2.885916036959023e+02	1.247500205014994e+01	1.279790660968453e-02	
19	-8.390627380676499e-01	0.000000000000000e+00	1.223893852609366e+00	4.515843855081984e+00	1.007795045011813e-02	2.534869444518391e+05	-1.110223024625157e-14	-6.155076448521868e-13	1.096234214514880e-12	2.910383045673370e-10	1.013914453108086e+05	2.885944040799708e+02	1.289596824264381e+01	1.083436461023154e-02	
20	-6.469477023227581e-01	0.000000000000000e+00	1.223918376036596e+00	3.660503640661597e+00	-9.646334203030165e-03	2.534913095515321e+05	-5.906386491005833e-14	-6.769695914954355e-12	3.683719995706269e-12	3.492459654808044e-10	1.013943342334284e+05	2.885968442547772e+02	1.330337518380363e+01	8.782036981737731e-03	
21	-4.845276733706831e-01	0.000000000000000e+00	1.223956389813042e+00	2.879035007841546e+00	5.261883235178921e-04	2.534986943049626e+05	-5.906386491005833e-14	-6.769695914954355e-12	3.683719995706269e-12	3.492459654808044e-10	1.013981232876404e+05	2.885986653621836e+02	1.383772213233614e+01	6.906929206776113e-03	
22	-3.472127287034583e-01	0.000000000000000e+00	1.223940968730644e+00	2.071797972608851e+00	-3.160060584100463e-03	2.534951569637487e+05	-2.131628207280301e-14	-2.175370994450532e-11	2.237654506132003e-12	3.492459654808044e-10	1.013973613861779e+05	2.886001330238594e+02	1.373027586770983e+01	4.970388413232113e-03	
23	-2.311223821547319e-01	0.000000000000000e+00	1.223997012145073e+00	1.343703595407594e+00	6.689385944809837e-03	2.535066068839553e+05	-2.131628207280301e-14	-2.175370994450532e-11	2.237654506132003e-12	3.492459654808044e-10	1.014023477227802e+05	2.886011104346268e+02	1.443346816812547e+01	3.223522152733120e-03	
24	-1.329760059234513e-01	0.000000000000000e+00	1.223940881442810e+00	6.923875674245451e-01	-1.572283520979862e-02	2.534949515474422e+05	2.498001805406602e-13	-1.840494423532846e-11	-5.467903907430127e-12	4.365574568510056e-10	1.013979022413757e+05	2.886016930039438e+02	1.380654934081502e+01	1.661508176163856e-03	
25	-5.000000000000000e-02	7.692307692307693e-02	1.224004932712833e+00	-3.947629100345879e-02	6.240340030396374e-01	2.535083509391398e+05	4.951594689828198e-13	7.652212197228891e-14	-2.396127740666998e-11	-9.604264050722122e-10	1.014032764908129e+05	2.886018862379059e+02	1.456444659610021e+01	1.500009142673747e-03	
26	-5.000000000000000e-02	1.538461538461539e-01	1.223941939863920e+00	-1.868251187361056e-02	1.128501378817081e+00	2.534953964649894e+05	4.951594689828198e-13	7.652212197228891e-14	-2.396127740666998e-11	-9.604264050722122e-10	1.013979504283443e+05	2.886015805825957e+02	1.381334485183168e+01	2.707712722865374e-03	
27	-5.000000000000000e-02	2.307692307692308e-01	1.223959189483881e+00	7.343057125441150e-03	1.678407127824203e+00	2.534990442359216e+05	8.946177132429511e-13	5.803912905832931e-12	-1.295252793909185e-11	-5.529727786779404e-10	1.013991573678428e+05	2.886009484102336e+02	1.398355208613676e+01	4.026584449831492e-03	
28	-5.000000000000000e-02	3.076923076923077e-01	1.223961647752314e+00	5.568027900083252e-03	2.326777511305952e+00	2.534996153436196e+05	8.946177132429511e-13	5.803912905832931e-12	-1.295252793909185e-11	-5.529727786779404e-10	1.013989614815274e+05	2.885998112410959e+02	1.395592744710553e+01	5.582020472485027e-03	
29	-5.000000000000000e-02	3.846153846153846e-01	1.223949024946715e+00	-2.573849030204297e-04	3.029734756950693e+00	2.534970367549214e+05	8.073541835074138e-13	1.067740340587875e-11	1.180211484097526e-11	-2.153683453798294e-09	1.013973147550628e+05	2.885981006925259e+02	1.372369976911861e+01	7.268515159307221e-03	
30	-5.000000000000000e-02	4.615384615384615e-01	1.223943737190015e+00	-6.088524396581517e-03	3.766938009719254e+00	2.534960004118487e+05	8.073541835074138e-13	1.067740340587875e-11	1.180211484097526e-11	-2.153683453798294e-09	1.013960814537386e+05	2.885958372613882e+02	1.354977488910135e+01	9.037196173600163e-03	
31	-5.000000000000000e-02	5.384615384615384e-01	1.223904272448178e+00	-6.935524251261995e-03	4.529132437498036e+00	2.534880975799079e+05	-2.209121774399136e-12	1.576727637342401e-11	3.005773407949164e-11	-1.338776201009750e-09	1.013918869579162e+05	2.885932041675007e+02	1.295825101060475e+01	1.086616219582331e-02	
32	-5.000000000000000e-02	6.153846153846154e-01	1.223913513697062e+00	-1.901007765262191e-02	5.336779390453425e+00	2.534909134346653e+05	-2.209121774399136e-12	1.576727637342401e-11	3.005773407949164e-11	-1.338776201009750e-09	1.013917111927779e+05	2.885905248442199e+02	1.293346393708576e+01	1.280387414231310e-02	
33	-5.000000000000000e-02	6.923076923076923e-01	1.223804992739801e+00	-9.607762678765343e-03	6.215072151774851e+00	2.534705576086798e+05	-1.834976615100459e-12	2.352196215582580e-11	9.458211991386634e-11	-2.997694537043571e-09	1.013819104014431e+05	2.885882172225691e+02	1.155131877635537e+01	1.491235831004910e-02	
34	-5.000000000000000e-02	7.692307692307692e-01	1.223908290741413e+00	-6.292842348785102e-02	7.016067186812349e+00	2.534952934057546e+05	-1.834976615100459e-12	2.352196215582580e-11	9.458211991386634e-11	-2.997694537043571e-09	1.013900727793655e+05	2.885870929624351e+02	1.270240859759395e+01	1.683352365654935e-02	
35	-5.000000000000000e-02	8.461538461538461e-01	1.223061100319389e+00	-3.403783511210857e-02	7.415635468409019e+00	2.533227398570597e+05	7.534639578921087e-12	1.828448503715663e-11	2.157261036472846e-10	-2.270098775625229e-09	1.013201032918500e+05	2.885876991106301e+02	2.835043273158868e+00	1.780397768454164e-02	
36	-5.000000000000000e-02	9.230769230769230e-01	1.225006911940109e+00	-3.942224719480268e-01	8.269215679434144e+00	2.537261671661318e+05	7.534639578921087e-12	1.828448503715663e-11	2.157261036472846e-10	-2.270098775625229e-09	1.014792774864349e+05	2.885819559269366e+02	2.528239831264052e+01	1.984427848012479e-02	
37	6.938893903907228e-17	1.000000000000000e+00	1.220419195319508e+00	3.397940998678292e+00	-4.589746106087408e-01	2.527267606948333e+05	-1.602673549427891e-11	7.883471653258312e-11	1.064446308873812e-10	-5.995389074087143e-09	1.010887776185086e+05	2.885521140760875e+02	-2.978738985917200e+01	8.250342680021438e-03	
38	5.000000000000000e-02	9.230769230769231e-01	1.223967887977187e+00	1.989011929509321e-01	2.842362035880822e+00	2.533639976908538e+05	-7.941602930827685e-11	4.675237974538504e-11	-1.106572611320189e-10	-6.402842700481415e-10	1.013442724755855e+05	2.884426858329162e+02	6.243474204694256e+00	6.837408064670799e-03	
39	5.000000000000000e-02	8.461538461538461e-01	1.223501770593328e+00	2.742063466425996e-02	3.715631764423770e+00	2.532445667715527e+05	-3.932010272933439e-11	4.865846614521274e-11	2.400479814923528e-11	9.633367881178856e-09	1.012955697979027e+05	2.884139050785244e+02	-6.247640808526865e-01	8.920371633658018e-03	
40	5.000000000000000e-02	7.692307692307693e-01	1.223597326282272e+00	3.558230752060090e-02	4.437301040383780e+00	2.532627133047309e+05	-3.932010272933439e-11	4.865846614521274e-11	2.400479814923528e-11	9.633367881178856e-09	1.013018667946529e+05	2.884093093939986e+02	2.632625374280316e-01	1.065223783674791e-02	
41	5.000000000000000e-02	6.923076923076923e-01	1.223501107781601e+00	7.338595991349704e-03	4.904097593853414e+00	2.532526433356080e+05	1.634603563616110e-11	3.446593010991705e-11	3.043618690412586e-10	5.878973752260208e-09	1.012971259561819e+05	2.884184920975478e+02	-4.053086755117622e-01	1.177320828672195e-02	
42	5.000000000000000e-02	6.153846153846154e-01	1.223454531171474e+00	6.345069595597649e-03	5.177120587743731e+00	2.532545771562299e+05	1.634603563616110e-11	3.446593010991705e-11	3.043618690412586e-10	5.878973752260208e-09	1.012974493971972e+05	2.884303930711952e+02	-3.596957837765316e-01	1.242886346600654e-02	
