"PointID"	"x"	"y"	"z"	"Conservative_1"	"Conservative_2"	"Conservative_3"	"Conservative_4"	"Conservative_5"	"Pressure"	"Temperature"	"Pressure_Coefficient"	"Mach"
0	-3.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.223524375381033e+00	9.058620354054316e+00	1.127783801353701e-12	1.338384131258720e-02	2.534184290896417e+05	1.013539581259181e+05	2.885748197400928e+02	7.609381739970193e+00	2.174061599719721e-02	
1	-3.000000000000000e+00	0.000000000000000e+00	4.000000000000000e+00	1.223353576670957e+00	1.150979252414000e+01	2.670323747920718e-10	-7.329764325498413e-02	2.533910220309653e+05	1.013347502013321e+05	2.885604127547623e+02	4.900606590338714e+00	2.762848587080241e-02	
2	-5.000000000000000e-02	0.000000000000000e+00	0.000000000000000e+00	1.225803294644949e+00	7.675211520757778e-01	-1.347551402221548e-09	6.923012631251900e-01	2.534194390878943e+05	1.013676013217483e+05	2.880770962834463e+02	9.533397510687241e+00	2.478202541928246e-03	
3	-5.000000000000000e-02	0.000000000000000e+00	1.000000000000000e+00	1.224809896818344e+00	4.063379537727067e+00	-2.352013547902491e-09	8.212680327353613e+00	2.532468038026821e+05	1.012850117736834e+05	2.880758429009668e+02	-2.113697125449678e+00	2.198685535002810e-02	
4	5.000000000000000e-02	0.000000000000000e+00	1.000000000000000e+00	1.218986969178522e+00	1.009211346926040e+00	4.165581935409654e-10	1.712477039923902e+00	2.519742784922424e+05	1.007890631397367e+05	2.880346200797898e+02	-7.205427446950709e+01	4.792784933690381e-03	
5	5.000000000000000e-02	0.000000000000000e+00	0.000000000000000e+00	1.224621743324402e+00	-4.208240416525106e-01	-5.277652756245907e-10	3.523819394731408e-01	2.530267012807458e+05	1.012106313108356e+05	2.879085173278013e+02	-1.260311509863863e+01	1.317640467763000e-03	
6	3.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.226068208631307e+00	2.914301117777959e+00	-6.615455506471728e-10	-1.493574772875098e-01	2.534174941540622e+05	1.013656085939366e+05	2.880091901498756e+02	9.252375396500854e+00	6.995799801248152e-03	
7	3.000000000000000e+00	0.000000000000000e+00	4.000000000000000e+00	1.224661336904488e+00	1.559339634888616e+01	8.728695135427217e-11	9.409557047092554e-02	2.532988070667369e+05	1.012798117888197e+05	2.880959968556343e+02	-2.847018922626213e+00	3.742098030835350e-02	
8	-3.000000000000000e+00	3.000000000000000e-01	0.000000000000000e+00	1.223524375382719e+00	9.058620354033044e+00	3.743606477458560e-10	1.338384193454472e-02	2.534184290901837e+05	1.013539581261350e+05	2.885748197403127e+02	7.609381770551583e+00	2.174061599711013e-02	
9	-5.000000000000000e-02	3.000000000000000e-01	0.000000000000000e+00	1.225803294643098e+00	7.675211520597993e-01	4.323880179123028e-09	6.923012639629184e-01	2.534194390879520e+05	1.013676013217712e+05	2.880770962839462e+02	9.533397513913247e+00	2.478202543246673e-03	
10	-5.000000000000000e-02	3.000000000000000e-01	1.000000000000000e+00	1.224809896818370e+00	4.063379540713457e+00	2.531020316551292e-09	8.212680331233020e+00	2.532468038029890e+05	1.012850117737918e+05	2.880758429012690e+02	-2.113697110161035e+00	2.198685536153736e-02	
11	5.000000000000000e-02	3.000000000000000e-01	1.000000000000000e+00	1.218986969174661e+00	1.009211350817868e+00	6.282085911961919e-09	1.712477038687238e+00	2.519742784915061e+05	1.007890631394416e+05	2.880346200798587e+02	-7.205427451113120e+01	4.792784935900476e-03	
12	5.000000000000000e-02	3.000000000000000e-01	0.000000000000000e+00	1.224621743321508e+00	-4.208240401609663e-01	5.872201961929463e-09	3.523819410281110e-01	2.530267012804440e+05	1.012106313107148e+05	2.879085173281385e+02	-1.260311511566136e+01	1.317640467416610e-03	
13	3.000000000000000e+00	3.000000000000000e-01	0.000000000000000e+00	1.226068208631314e+00	2.914301120291241e+00	2.025432680890708e-10	-1.493574789458612e-01	2.534174941547271e+05	1.013656085942001e+05	2.880091901506225e+02	9.252375433659440e+00	6.995799807459870e-03	
14	3.000000000000000e+00	3.000000000000000e-01	4.000000000000000e+00	1.224661336903399e+00	1.559339634841785e+01	-5.344484761829765e-10	9.409557163510293e-02	2.532988070667208e+05	1.012798117888155e+05	2.880959968558788e+02	-2.847018923209028e+00	3.742098030726396e-02	
15	-3.000000000000000e+00	3.000000000000000e-01	4.000000000000000e+00	1.223353576673722e+00	1.150979252446699e+01	-2.696805587802572e-10	-7.329764383487017e-02	2.533910220315952e+05	1.013347502015829e+05	2.885604127548241e+02	4.900606625703705e+00	2.762848587153076e-02	
16	-2.132421637270402e+00	0.000000000000000e+00	0.000000000000000e+00	1.223559777412596e+00	8.423582985892914e+00	-2.688632944893400e-09	4.253073865891412e-02	2.534033932871912e+05	1.013497586074829e+05	2.885545137057949e+02	7.017149553357462e+00	2.021689340336028e-02	
17	-1.468963107081476e+00	0.000000000000000e+00	0.000000000000000e+00	1.223888239938552e+00	7.394203154147625e+00	-4.505391599766793e-09	7.779523224242227e-02	2.534235751566568e+05	1.013604945584886e+05	2.885076308238803e+02	8.531174515383773e+00	1.774378043924111e-02	
18	-9.616001634889799e-01	0.000000000000000e+00	0.000000000000000e+00	1.224115120808597e+00	6.015982772684704e+00	-6.213405427902371e-09	1.385057021529970e-01	2.533735241644725e+05	1.013434933541717e+05	2.884057755841829e+02	6.133599516526460e+00	1.443938078202991e-02	
19	-5.736072649935684e-01	0.000000000000000e+00	0.000000000000000e+00	1.225030865722313e+00	4.110818605738627e+00	-4.728025217910878e-09	1.786019888257759e-01	2.534237524101067e+05	1.013667368331537e+05	2.882562815925546e+02	9.411484015464156e+00	9.868531993044610e-03	
20	-2.768996154894059e-01	0.000000000000000e+00	0.000000000000000e+00	1.225373809981959e+00	2.397085469972577e+00	-2.358933933075557e-09	-2.630672160525858e-02	2.533882113534618e+05	1.013543465891048e+05	2.881403833293747e+02	7.664164307544252e+00	5.748971648961970e-03	
