Time  Coordinate0  Coordinate1  Displacement0  Displacement1  Stress0  Stress1  
0.0010000000000000  0.6000000000000000  0.2000000000000000  -0.0000000093489169  -0.0000000000069622  -4.5597749487568482  -0.0000091862131257  
0.0020000000000000  0.6000000000000000  0.2000000000000000  -0.0000000140637200  0.0000000013040171  4.3313355348821716  -0.0000390099957872  
0.0030000000000000  0.6000000000000000  0.2000000000000000  -0.0000000302876641  -0.0000000017521239  -12.2302939265977670  -0.0064702900818735  
0.0040000000000000  0.6000000000000000  0.2000000000000000  -0.0000000712009710  -0.0000000008998527  -13.9093005862295325  0.0145641252780853  
0.0050000000000000  0.6000000000000000  0.2000000000000000  -0.0000001359060576  -0.0000000010017351  -27.4628250256521085  -0.0231215671412094  
0.0060000000000000  0.6000000000000000  0.2000000000000000  -0.0000002279910120  -0.0000000051912879  -32.9602070226409722  0.0304900327370236  
0.0070000000000000  0.6000000000000000  0.2000000000000000  -0.0000003471390617  -0.0000000037889113  -45.2958523870956995  -0.0323025115618869  
0.0080000000000000  0.6000000000000000  0.2000000000000000  -0.0000004811293764  -0.0000000078937265  -47.1384788349606296  0.0305646730112448  
0.0090000000000000  0.6000000000000000  0.2000000000000000  -0.0000006320450988  -0.0000000056770625  -56.6810729820078123  -0.0268173866959649  
0.0100000000000000  0.6000000000000000  0.2000000000000000  -0.0000007768437900  -0.0000000058287639  -51.4122090554075513  0.0193903924464661  
0.0110000000000000  0.6000000000000000  0.2000000000000000  -0.0000009149834322  -0.0000000058604279  -59.7272245293197201  -0.0146211884394070  
0.0120000000000000  0.6000000000000000  0.2000000000000000  -0.0000010317737523  -0.0000000041414018  -53.0689101293602548  0.0076471429359821  
0.0130000000000000  0.6000000000000000  0.2000000000000000  -0.0000011253525239  -0.0000000048835467  -62.8251587399504388  -0.0045105052946257  
0.0140000000000000  0.6000000000000000  0.2000000000000000  -0.0000011842504753  -0.0000000027001256  -58.6685908230683779  -0.0005219504227896  
0.0150000000000000  0.6000000000000000  0.2000000000000000  -0.0000012079026817  -0.0000000030909019  -72.6736793149096485  0.0016034371880327  
0.0160000000000000  0.6000000000000000  0.2000000000000000  -0.0000012008301976  -0.0000000015846391  -71.4472844598941492  -0.0044068484709421  
0.0170000000000000  0.6000000000000000  0.2000000000000000  -0.0000011789606462  -0.0000000019687606  -88.3408109676982605  0.0041764716819014  
0.0180000000000000  0.6000000000000000  0.2000000000000000  -0.0000011564632303  -0.0000000012047740  -86.5147205811470457  -0.0049733554253358  
0.0190000000000000  0.6000000000000000  0.2000000000000000  -0.0000011423717595  -0.0000000016108180  -102.5570454801755318  0.0035796983035269  
0.0200000000000000  0.6000000000000000  0.2000000000000000  -0.0000011457478211  -0.0000000011119936  -97.9048682340972078  -0.0030603593604937  
0.0210000000000000  0.6000000000000000  0.2000000000000000  -0.0000011665093496  -0.0000000016469767  -110.2949529924129024  0.0006909015043192  
0.0220000000000000  0.6000000000000000  0.2000000000000000  -0.0000012110959637  -0.0000000009466587  -102.8486633456760870  0.0005927615812260  
0.0230000000000000  0.6000000000000000  0.2000000000000000  -0.0000012710277536  -0.0000000012130034  -113.0746876809240860  -0.0040408328118764  
0.0240000000000000  0.6000000000000000  0.2000000000000000  -0.0000013468839652  -0.0000000000059585  -105.9427814164138510  0.0049881621269857  
0.0250000000000000  0.6000000000000000  0.2000000000000000  -0.0000014375914102  -0.0000000004589431  -119.7898968097699992  -0.0096489101007738  
0.0260000000000000  0.6000000000000000  0.2000000000000000  -0.0000015344024143  0.0000000021452170  -113.1546806744912317  0.0148487830052021  
0.0270000000000000  0.6000000000000000  0.2000000000000000  -0.0000016251482378  0.0000000007305190  -127.6746463333659705  -0.0242116919059990  
0.0280000000000000  0.6000000000000000  0.2000000000000000  -0.0000017094500550  -0.0000000018702769  -124.5581455072067740  0.0309080707032325  
0.0290000000000000  0.6000000000000000  0.2000000000000000  -0.0000017897108262  0.0000000020266943  -144.1879520945422257  -0.0329054531092867  
0.0300000000000000  0.6000000000000000  0.2000000000000000  -0.0000018662273605  -0.0000000076999641  -141.4060389264394075  0.0240175736468728  
0.0310000000000000  0.6000000000000000  0.2000000000000000  -0.0000019429703308  -0.0000000000900397  -159.8935416947979604  -0.0027200824995999  
0.0320000000000000  0.6000000000000000  0.2000000000000000  -0.0000020160027218  -0.0000000021434384  -153.9617762902117875  -0.0232898055108437  
0.0330000000000000  0.6000000000000000  0.2000000000000000  -0.0000020804303347  -0.0000000083270832  -167.6498156866418583  0.0447808074521792  
0.0340000000000000  0.6000000000000000  0.2000000000000000  -0.0000021472626168  -0.0000000070570166  -166.3925202615684213  -0.0645279514421696  
0.0350000000000000  0.6000000000000000  0.2000000000000000  -0.0000021895182753  -0.0000000075721187  -167.5546817438134610  0.0860792380988347  
0.0360000000000000  0.6000000000000000  0.2000000000000000  -0.0000022111207352  -0.0000000059622790  -163.9384063022490068  -0.1104964763231925  
0.0370000000000000  0.6000000000000000  0.2000000000000000  -0.0000022244086177  -0.0000000141955526  -171.9210807915455348  0.1261108502896252  
0.0380000000000000  0.6000000000000000  0.2000000000000000  -0.0000022382728780  -0.0000000028820094  -173.7563309420170015  -0.1304939035068317  
0.0390000000000000  0.6000000000000000  0.2000000000000000  -0.0000022520949280  -0.0000000133115723  -183.8372396875248285  0.1170533215843029  
0.0400000000000000  0.6000000000000000  0.2000000000000000  -0.0000022471451084  -0.0000000122980829  -177.0416384006702515  -0.0995922572539218  
0.0410000000000000  0.6000000000000000  0.2000000000000000  -0.0000022628047485  -0.0000000039459776  -204.9849276712355675  0.0881575133454294  
0.0420000000000000  0.6000000000000000  0.2000000000000000  -0.0000022855110785  -0.0000000194471622  -193.8645329243879019  -0.0950840116151747  
