Time  Coordinate0  Coordinate1  Displacement0  Displacement1  Stress0  Stress1  
0.0010000000000000  0.6000000000000000  0.2000000000000000  -0.0000000094788698  -0.0000000000070073  -4.6586673308062254  -0.0000048383380801  
0.0020000000000000  0.6000000000000000  0.2000000000000000  -0.0000000098310961  -0.0000000039073911  4.2177108645398267  -0.0002357992391799  
0.0030000000000000  0.6000000000000000  0.2000000000000000  -0.0000000275033095  0.0000000026934250  -12.6240230548373447  0.0070394998769497  
0.0040000000000000  0.6000000000000000  0.2000000000000000  -0.0000000689573469  0.0000000001735155  -13.4239831268044618  -0.0142767129953049  
0.0050000000000000  0.6000000000000000  0.2000000000000000  -0.0000001327362388  -0.0000000015348513  -28.9181847978875481  0.0163809936448262  
0.0060000000000000  0.6000000000000000  0.2000000000000000  -0.0000002245605439  0.0000000046878566  -32.9143728563900595  -0.0214909660883412  
0.0070000000000000  0.6000000000000000  0.2000000000000000  -0.0000003437134530  -0.0000000013786623  -46.9518366267089391  0.0207641906054375  
0.0080000000000000  0.6000000000000000  0.2000000000000000  -0.0000004763111741  0.0000000070430754  -47.3203111821271563  -0.0209359023846573  
0.0090000000000000  0.6000000000000000  0.2000000000000000  -0.0000006262640962  0.0000000014120375  -58.2798958782544716  0.0156316919503484  
0.0100000000000000  0.6000000000000000  0.2000000000000000  -0.0000007703715242  0.0000000049358766  -52.3981181926036896  -0.0108704389223205  
0.0110000000000000  0.6000000000000000  0.2000000000000000  -0.0000009103209270  0.0000000041159499  -61.9562947219682769  0.0053784600414167  
0.0120000000000000  0.6000000000000000  0.2000000000000000  -0.0000010273663115  0.0000000019956866  -53.3481059801845205  0.0014923122794506  
0.0130000000000000  0.6000000000000000  0.2000000000000000  -0.0000011236550335  0.0000000055590981  -65.6022822692497272  -0.0023264513159013  
0.0140000000000000  0.6000000000000000  0.2000000000000000  -0.0000011840599251  -0.0000000004034692  -58.5620451839909748  0.0056472345264156  
0.0150000000000000  0.6000000000000000  0.2000000000000000  -0.0000012109581989  0.0000000034458619  -75.8502577240326445  -0.0036230396844092  
0.0160000000000000  0.6000000000000000  0.2000000000000000  -0.0000012090264861  -0.0000000018484904  -71.3389696684493373  0.0044264170926947  
0.0170000000000000  0.6000000000000000  0.2000000000000000  -0.0000011919606180  0.0000000004791055  -91.2936587132554109  -0.0061149644148131  
0.0180000000000000  0.6000000000000000  0.2000000000000000  -0.0000011749164483  -0.0000000018980001  -86.9401553522359336  0.0046503911001148  
0.0190000000000000  0.6000000000000000  0.2000000000000000  -0.0000011635007323  -0.0000000018445993  -106.0829903798647109  -0.0031548173869340  
0.0200000000000000  0.6000000000000000  0.2000000000000000  -0.0000011679792455  -0.0000000034399829  -98.8274643304551432  0.0008525745525418  
0.0210000000000000  0.6000000000000000  0.2000000000000000  -0.0000011867358693  -0.0000000042412922  -114.3264935432165998  0.0002663740383875  
