TimeWindow  TotalIterations  Iterations  Convergence  
1  3  3  1  
2  153  150  0  
3  201  48  1  
4  213  12  1  
5  226  13  1  
6  235  9  1  
7  245  10  1  
8  254  9  1  
9  260  6  1  
10  266  6  1  
11  271  5  1  
12  276  5  1  
13  283  7  1  
14  289  6  1  
15  295  6  1  
16  301  6  1  
17  305  4  1  
18  311  6  1  
19  315  4  1  
20  321  6  1  
21  326  5  1  
22  330  4  1  
23  335  5  1  
24  340  5  1  
25  345  5  1  
26  349  4  1  
27  353  4  1  
28  355  2  1  
29  360  5  1  
30  364  4  1  
31  368  4  1  
32  372  4  1  
33  376  4  1  
34  380  4  1  
35  384  4  1  
36  389  5  1  
37  394  5  1  
38  398  4  1  
39  402  4  1  
40  406  4  1  
41  409  3  1  
42  413  4  1  
43  417  4  1  
44  421  4  1  
45  425  4  1  
46  430  5  1  
47  434  4  1  
48  439  5  1  
49  443  4  1  
50  447  4  1  
51  451  4  1  
52  456  5  1  
53  461  5  1  
54  466  5  1  
55  470  4  1  
56  475  5  1  
57  480  5  1  
58  485  5  1  
59  490  5  1  
60  495  5  1  
61  500  5  1  
62  505  5  1  
63  510  5  1  
64  515  5  1  
65  519  4  1  
66  524  5  1  
67  528  4  1  
68  532  4  1  
69  535  3  1  
70  539  4  1  
71  543  4  1  
72  549  6  1  
73  554  5  1  
74  560  6  1  
75  566  6  1  
76  574  8  1  
77  581  7  1  
78  588  7  1  
79  595  7  1  
80  602  7  1  
81  607  5  1  
82  612  5  1  
83  619  7  1  
84  625  6  1  
85  630  5  1  
86  635  5  1  
87  640  5  1  
88  645  5  1  
89  650  5  1  
90  656  6  1  
91  662  6  1  
92  667  5  1  
93  672  5  1  
94  677  5  1  
95  681  4  1  
96  685  4  1  
97  690  5  1  
98  695  5  1  
99  699  4  1  
100  704  5  1  
101  709  5  1  
102  713  4  1  
103  716  3  1  
104  720  4  1  
105  725  5  1  
106  729  4  1  
107  733  4  1  
108  738  5  1  
109  743  5  1  
110  747  4  1  
111  751  4  1  
112  756  5  1  
113  760  4  1  
114  766  6  1  
115  772  6  1  
116  778  6  1  
117  781  3  1  
118  787  6  1  
119  792  5  1  
120  796  4  1  
121  801  5  1  
122  807  6  1  
123  813  6  1  
124  818  5  1  
125  822  4  1  
126  827  5  1  
127  832  5  1  
128  837  5  1  
129  842  5  1  
130  846  4  1  
131  850  4  1  
132  855  5  1  
133  860  5  1  
134  865  5  1  
135  869  4  1  
136  874  5  1  
137  878  4  1  
138  884  6  1  
139  888  4  1  
140  892  4  1  
141  895  3  1  
142  900  5  1  
143  904  4  1  
144  908  4  1  
145  912  4  1  
146  915  3  1  
147  919  4  1  
148  924  5  1  
149  927  3  1  
150  932  5  1  
151  936  4  1  
152  939  3  1  
153  943  4  1  
154  948  5  1  
155  951  3  1  
156  955  4  1  
157  959  4  1  
158  963  4  1  
159  967  4  1  
160  971  4  1  
161  975  4  1  
162  980  5  1  
163  984  4  1  
164  989  5  1  
165  992  3  1  
166  996  4  1  
167  1000  4  1  
168  1004  4  1  
169  1009  5  1  
170  1013  4  1  
171  1018  5  1  
172  1023  5  1  
173  1028  5  1  
174  1032  4  1  
175  1036  4  1  
176  1040  4  1  
177  1044  4  1  
178  1048  4  1  
179  1052  4  1  
180  1057  5  1  
181  1061  4  1  
182  1065  4  1  
183  1069  4  1  
184  1073  4  1  
185  1078  5  1  
186  1082  4  1  
187  1085  3  1  
188  1088  3  1  
189  1092  4  1  
190  1097  5  1  
191  1101  4  1  
192  1105  4  1  
193  1109  4  1  
194  1113  4  1  
195  1118  5  1  
196  1121  3  1  
197  1126  5  1  
198  1130  4  1  
199  1135  5  1  
200  1139  4  1  
201  1143  4  1  
202  1147  4  1  
203  1152  5  1  
204  1157  5  1  
205  1161  4  1  
206  1165  4  1  
207  1169  4  1  
208  1173  4  1  
209  1178  5  1  
210  1183  5  1  
211  1188  5  1  
212  1192  4  1  
213  1196  4  1  
214  1200  4  1  
215  1205  5  1  
216  1208  3  1  
217  1213  5  1  
218  1219  6  1  
219  1224  5  1  
220  1230  6  1  
221  1235  5  1  
222  1239  4  1  
223  1244  5  1  
224  1248  4  1  
225  1253  5  1  
226  1258  5  1  
227  1262  4  1  
228  1266  4  1  
229  1269  3  1  
230  1274  5  1  
231  1278  4  1  
232  1282  4  1  
233  1287  5  1  
234  1292  5  1  
235  1297  5  1  
236  1302  5  1  
237  1307  5  1  
238  1312  5  1  
239  1317  5  1  
240  1321  4  1  
241  1327  6  1  
242  1331  4  1  
243  1337  6  1  
244  1343  6  1  
245  1348  5  1  
246  1353  5  1  
247  1357  4  1  
248  1361  4  1  
249  1364  3  1  
250  1370  6  1  
251  1374  4  1  
252  1378  4  1  
253  1382  4  1  
254  1387  5  1  
255  1391  4  1  
256  1394  3  1  
257  1399  5  1  
258  1403  4  1  
259  1408  5  1  
260  1412  4  1  
261  1416  4  1  
262  1420  4  1  
263  1423  3  1  
264  1427  4  1  
265  1431  4  1  
266  1435  4  1  
267  1438  3  1  
268  1441  3  1  
269  1446  5  1  
270  1451  5  1  
271  1454  3  1  
272  1458  4  1  
273  1463  5  1  
274  1468  5  1  
275  1473  5  1  
276  1478  5  1  
277  1482  4  1  
278  1486  4  1  
279  1489  3  1  
280  1494  5  1  
281  1498  4  1  
282  1501  3  1  
283  1505  4  1  
284  1509  4  1  
285  1513  4  1  
286  1516  3  1  
287  1520  4  1  
288  1526  6  1  
289  1531  5  1  
290  1537  6  1  
291  1543  6  1  
292  1548  5  1  
293  1553  5  1  
294  1557  4  1  
295  1561  4  1  
296  1567  6  1  
297  1572  5  1  
298  1578  6  1  
299  1583  5  1  
300  1588  5  1  
301  1593  5  1  
302  1598  5  1  
