TimeWindow  TotalIterations  Iterations  Convergence  AvgConvRate(Stress)  AvgConvRate(Displacement)  DeletedColumns  
1  3  3  1  0.0000034318100476  inf  0  
2  153  150  0  0.9696754150832454  0.9880373010610702  124  
3  201  48  1  0.8083750369639199  0.8675120729703868  48  
4  213  12  1  0.4489590995387102  0.5758660028317801  9  
5  226  13  1  0.4883574064514759  0.4859187820744612  12  
6  235  9  1  0.4661483819716604  0.4711212071498236  8  
7  245  10  1  0.3874746733515878  0.4430700459510646  8  
8  254  9  1  0.2944641644827748  0.3407703298746891  8  
9  260  6  1  0.2263651600856303  0.3527445833488131  2  
10  266  6  1  0.2300194783946097  0.4043182747577958  4  
11  271  5  1  0.1851485682928980  0.3397119834556545  3  
12  276  5  1  0.1650670882880877  0.4004030233109232  5  
13  283  7  1  0.1943486230242128  0.3452072671398179  5  
14  289  6  1  0.3970757114068025  0.3929610637276018  3  
15  295  6  1  0.2023352532722562  0.3813429270618904  4  
16  301  6  1  0.2771596515250185  0.3514067873810168  4  
17  305  4  1  0.1340397003415758  0.3946836871009904  1  
18  311  6  1  0.2516147432248146  0.3520444842331368  5  
19  315  4  1  0.1914704591214847  0.3807428715856371  3  
20  321  6  1  0.1721768915057922  0.3141348357450153  5  
21  326  5  1  0.1986803661843655  0.2903296769411897  3  
22  330  4  1  0.0912971320519535  0.4158988190819704  2  
23  335  5  1  0.2131770500849133  0.2501918806428101  5  
24  340  5  1  0.2335613902119525  0.2130852552864893  4  
25  345  5  1  0.2159331033803920  0.3179977373110600  2  
26  349  4  1  0.1057942736507450  0.4988477024319323  3  
27  353  4  1  0.1836022329593414  0.3992761816827181  4  
28  355  2  1  0.0172205020033916  0.3803856888349406  0  
29  360  5  1  0.1646769922169292  0.5034650319619983  4  
30  364  4  1  0.0823118764581569  0.3879946856583278  2  
31  368  4  1  0.1149074886011530  0.4130779266071726  4  
32  372  4  1  0.0771801404285996  0.4753415734821246  2  
33  376  4  1  0.0779862178754491  0.5246114670706257  3  
34  380  4  1  0.0354539269418364  0.4084305662859587  2  
35  384  4  1  0.0840266326682048  0.3744266032575788  4  
36  389  5  1  0.0962806321717405  0.2639505708494727  4  
37  394  5  1  0.1952776932295150  0.2597398710739783  5  
38  398  4  1  0.0817593209698964  0.2171541567777511  2  
39  402  4  1  0.0934762434615477  0.2696910870511220  3  
40  406  4  1  0.0652989529311281  0.2685368027541212  3  
41  409  3  1  0.0641662732659624  0.1635856191225982  0  
42  413  4  1  0.0892258114326417  0.2743441874298283  4  
43  417  4  1  0.1232377205254363  0.2481628558463568  5  
44  421  4  1  0.1063331426102253  0.3684753407460247  2  
45  425  4  1  0.1293538971905064  0.3507745925835327  3  
46  430  5  1  0.1349116657790810  0.3901380736596632  4  
47  434  4  1  0.1129584135629589  0.4429894093825260  2  
48  439  5  1  0.1325882991628999  0.4054816123012135  3  
49  443  4  1  0.0943376548019594  0.4038939726410794  3  
50  447  4  1  0.1300062085342234  0.2679090702189597  4  
51  451  4  1  0.1307901776910958  0.3347591874275479  3  
52  456  5  1  0.1194131547121395  0.3811777768208701  4  
53  461  5  1  0.1478819576764701  0.2787805188335511  5  
54  466  5  1  0.1264852215775921  0.2714052312280184  5  
55  470  4  1  0.1132761778720801  0.2576092221126857  2  
56  475  5  1  0.1387289130060735  0.3184811537751218  5  
57  480  5  1  0.1495837944100007  0.2732983177797794  2  
58  485  5  1  0.1283809491716070  0.3158402904367550  3  
59  490  5  1  0.1354457714471051  0.1762812000874474  5  
60  495  5  1  0.1994301129906086  0.3477050053780233  4  
61  500  5  1  0.1573151189103126  0.3368612598412857  5  
62  505  5  1  0.1983746954227480  0.2794693960461131  2  
63  510  5  1  0.1701038253179881  0.2921171158969140  5  
64  515  5  1  0.1385359452172061  0.2478524667990482  5  
65  519  4  1  0.1698529228719633  0.2428599264851815  3  
66  524  5  1  0.1344769432023378  0.2833634631087445  3  
67  528  4  1  0.1262158487591218  0.3307509369886535  1  
68  532  4  1  0.1477520010646859  0.2680688704320970  1  
69  535  3  1  0.1128299667924827  0.1506589552474596  3  
70  539  4  1  0.1378952051987731  0.2844611028150841  4  
71  543  4  1  0.0900124518375135  0.2246449735287752  1  
72  549  6  1  0.2755171381202313  0.1962465008621674  5  
73  554  5  1  0.1840334329186966  0.1899690709491379  3  
74  560  6  1  0.2058580237037796  0.2416836105263154  6  
75  566  6  1  0.2163489457900961  0.2858377589259199  4  
76  574  8  1  0.3622343532988463  0.3206401301091014  4  
77  581  7  1  0.2559533701208461  0.2646372207377206  6  
78  588  7  1  0.3073400242486968  0.2896412209392010  6  
79  595  7  1  0.3262089797314540  0.3230791803206972  6  
80  602  7  1  0.3399035848081406  0.3047973121404042  5  
81  607  5  1  0.2589950037809859  0.3628966910028452  5  
82  612  5  1  0.2524201898055733  0.2909561034608288  2  
83  619  7  1  0.3511276387552453  0.2837063651900263  5  
84  625  6  1  0.2502567186793779  0.2613997012209496  3  
85  630  5  1  0.1879538816169855  0.1526156878638413  6  
86  635  5  1  0.1742266423514878  0.2646621761741382  3  
87  640  5  1  0.2179735679185128  0.1981165578823008  6  
88  645  5  1  0.2119170767705992  0.2155623436086096  1  
89  650  5  1  0.1257229194883784  0.2420637333611641  4  
90  656  6  1  0.3022947431113798  0.2541895334333993  4  
91  662  6  1  0.2735671833161763  0.2903465567815791  5  
92  667  5  1  0.2234291157155249  0.4525864667679298  6  
93  672  5  1  0.2492851065201681  0.2516070987023737  2  
94  677  5  1  0.1808999618760440  0.2678299921981821  1  
95  681  4  1  0.1622295628246642  0.2451501148451573  2  
96  685  4  1  0.1636944945983429  0.2421736593496018  4  
97  690  5  1  0.1349403861113896  0.2277550973283025  4  
98  695  5  1  0.1260635878918778  0.2645388236454021  5  
99  699  4  1  0.1515882230640826  0.2605335995644749  5  
100  704  5  1  0.1131782353419622  0.2512545743917883  0  
101  709  5  1  0.1721951207157902  0.3092350486307212  3  
102  713  4  1  0.1434329504320666  0.3771162878599030  3  
103  716  3  1  0.1020523396173181  0.2309558847340234  0  
104  720  4  1  0.1265085780144715  0.3136429073030166  4  
105  725  5  1  0.1770211997882490  0.1807032576398401  1  
106  729  4  1  0.1109474675651130  0.1630885752710987  5  
107  733  4  1  0.1773225837195925  0.1689540060695563  2  
108  738  5  1  0.1356374185136681  0.2112787210899594  3  
109  743  5  1  0.1611497080587554  0.1443723715723078  6  
110  747  4  1  0.1512478112522914  0.2572602988470302  2  
111  751  4  1  0.1675484931060451  0.2559770850469337  2  
112  756  5  1  0.1363781204810812  0.3007465477525330  5  
113  760  4  1  0.1100464033328583  0.2010894879751005  1  
114  766  6  1  0.2806975502543321  0.2653069431898182  3  
115  772  6  1  0.2865106916726189  0.2411259459417447  5  
116  778  6  1  0.2619187831756275  0.2182938496817236  3  
117  781  3  1  0.0796024519281669  0.1792407584710369  2  
118  787  6  1  0.2430699482391758  0.2236850655821972  5  
119  792  5  1  0.1908849096132018  0.1388373787050968  5  
120  796  4  1  0.1649944415607026  0.1794623568473577  2  
121  801  5  1  0.2198878279674834  0.1448280039466263  3  
122  807  6  1  0.1260306134352375  0.2211044491043961  6  
123  813  6  1  0.2000274957887016  0.1415473479380048  5  
124  818  5  1  0.2794327898633562  0.2428217432872948  1  
125  822  4  1  0.2407454608861226  0.2266316645348346  3  
126  827  5  1  0.3640409493366676  0.2427415191177118  2  
