TimeWindow  TotalIterations  Iterations  Convergence  AvgConvRate(Stress)  AvgConvRate(Displacement)  DeletedColumns  
1  3  3  1  0.0000035905390210  inf  0  
2  153  150  0  0.9851124512820243  1.0019935866001741  124  
3  216  63  1  0.8537744340598691  0.8829904261045226  62  
4  234  18  1  0.5239688652548905  0.5433269690285968  12  
5  248  14  1  0.5192808100924210  0.4993951454688159  13  
6  260  12  1  0.4821355825396589  0.5468473839132326  9  
7  272  12  1  0.3897398484268688  0.3923669969458360  11  
8  282  10  1  0.3957554067397562  0.3869249534820324  9  
9  291  9  1  0.3442150377517216  0.3873712576727752  11  
10  300  9  1  0.3414073908752498  0.3509220839492660  6  
11  308  8  1  0.3305103856518798  0.3202738147504118  7  
12  316  8  1  0.2914224973888487  0.3764197333434676  6  
13  326  10  1  0.3659295834993134  0.3995982362488139  7  
14  334  8  1  0.2506302564215441  0.4036721513414805  9  
15  343  9  1  0.3267203982419789  0.4033751711222084  7  
16  351  8  1  0.3813189772399374  0.3361305525142085  5  
17  357  6  1  0.2414076588167763  0.2967005603755271  4  
18  363  6  1  0.2725055911643785  0.3397236555896997  4  
19  369  6  1  0.2988135980236938  0.2879821665377767  6  
20  376  7  1  0.2417492392265936  0.3177587803335562  5  
21  383  7  1  0.2880845845506415  0.2888188951806820  7  
22  390  7  1  0.2389908539112559  0.3054849657184935  6  
23  397  7  1  0.3227636408802780  0.3515483483758574  6  
24  404  7  1  0.2481937637344432  0.2538168444840345  4  
25  411  7  1  0.2463065048813517  0.2912461609844189  7  
26  416  5  1  0.2338442830082230  0.2802981888511428  2  
27  420  4  1  0.0996748755156422  0.1946338053823062  2  
28  425  5  1  0.1479767749949649  0.2777712935104935  3  
29  428  3  1  0.0715921617961498  0.2593754344838913  3  
30  432  4  1  0.0899026584134076  0.3717548217288871  5  
31  437  5  1  0.1344103727702466  0.3326191217248446  3  
32  442  5  1  0.1674015589673921  0.3255488397912203  4  
33  446  4  1  0.0946202747645018  0.2651865196157681  4  
34  450  4  1  0.1028222910525782  0.1629843568090059  2  
35  454  4  1  0.1077637751651937  0.2209387905672692  2  
36  459  5  1  0.1273660534747736  0.2115367962738403  5  
37  464  5  1  0.1296954971183787  0.2210865441473245  5  
38  469  5  1  0.1833075739352221  0.2007818347981198  3  
39  474  5  1  0.2093664508993271  0.2531261856076039  3  
40  480  6  1  0.2164869733028674  0.2343450361532598  5  
