5.000000e-03; 1.013250e+05; -2.182785e-17
1.000000e-02; 1.006533e+05; -4.365572e-17
1.500000e-02; 9.954769e+04; -6.548359e-17
2.000000e-02; 9.855242e+04; -8.731146e-17
2.500000e-02; 9.755498e+04; -1.091393e-16
3.000000e-02; 9.655005e+04; -1.309672e-16
3.500000e-02; 9.555006e+04; -1.527951e-16
4.000000e-02; 9.455019e+04; -1.746230e-16
4.500000e-02; 9.355000e+04; -1.964508e-16
5.000000e-02; 9.255003e+04; -2.182787e-16
5.500000e-02; 9.155005e+04; -2.401066e-16
6.000000e-02; 9.055005e+04; -2.619344e-16
6.500000e-02; 8.955007e+04; -2.837623e-16
7.000000e-02; 8.855008e+04; -3.055902e-16
7.500000e-02; 8.755009e+04; -3.274181e-16
8.000000e-02; 8.655011e+04; -3.492459e-16
8.500000e-02; 8.555012e+04; -3.710738e-16
9.000000e-02; 8.455014e+04; -3.929017e-16
9.500000e-02; 8.355016e+04; -4.147296e-16
1.000000e-01; 8.255017e+04; -4.365574e-16
1.050000e-01; 8.155019e+04; -4.583853e-16
1.100000e-01; 8.055021e+04; -4.802132e-16
1.150000e-01; 7.955023e+04; -5.020410e-16
1.200000e-01; 7.855026e+04; -5.238689e-16
1.250000e-01; 7.755028e+04; -5.456968e-16
1.300000e-01; 7.655030e+04; -5.675247e-16
1.350000e-01; 7.555033e+04; -5.893525e-16
1.400000e-01; 7.455036e+04; -6.111803e-16
1.450000e-01; 7.355038e+04; -6.330076e-16
1.500000e-01; 7.255041e+04; -6.548297e-16
1.550000e-01; 7.155044e+04; -6.766056e-16
1.600000e-01; 7.055047e+04; -6.980192e-16
1.650000e-01; 6.955050e+04; -7.160627e-16
1.700000e-01; 6.855053e+04; -6.575678e-16
1.750000e-01; 6.755057e+04; -3.829046e-16
1.800000e-01; 6.655060e+04; -2.215857e-16
1.850000e-01; 6.555064e+04; 8.133580e-17
1.900000e-01; 6.455067e+04; 1.328510e-16
1.950000e-01; 6.355071e+04; 2.323432e-16
2.000000e-01; 6.255075e+04; 3.029684e-16
2.050000e-01; 6.155079e+04; 3.594359e-16
2.100000e-01; 6.055083e+04; 2.198387e-16
2.150000e-01; 5.955087e+04; -2.101187e-17
2.200000e-01; 5.855091e+04; -5.486325e-16
2.250000e-01; 5.755095e+04; -1.267653e-15
2.300000e-01; 5.655100e+04; -2.144186e-15
2.350000e-01; 5.555104e+04; -3.256336e-15
2.400000e-01; 5.455109e+04; -4.520830e-15
2.450000e-01; 5.355113e+04; -5.467094e-15
2.500000e-01; 5.255118e+04; -5.942835e-15
2.550000e-01; 5.155123e+04; -4.443327e-15
2.600000e-01; 5.055128e+04; 1.691920e-14
2.650000e-01; 4.955133e+04; -1.100221e-14
2.700000e-01; 4.855139e+04; -1.228651e-13
2.750000e-01; 4.755144e+04; -4.182730e-13
2.800000e-01; 4.655149e+04; -1.121783e-12
2.850000e-01; 4.555155e+04; -2.770039e-12
2.900000e-01; 4.455160e+04; -6.567212e-12
2.950000e-01; 4.355166e+04; -1.518551e-11
3.000000e-01; 4.255172e+04; -3.442922e-11
3.050000e-01; 4.155178e+04; -7.640864e-11
3.100000e-01; 4.055184e+04; -1.659653e-10
3.150000e-01; 3.955190e+04; -3.527810e-10
3.200000e-01; 3.855196e+04; -7.338331e-10
3.250000e-01; 3.755203e+04; -1.493854e-09
3.300000e-01; 3.655209e+04; -2.976294e-09
3.350000e-01; 3.555215e+04; -5.804215e-09
3.400000e-01; 3.455222e+04; -1.108007e-08
3.450000e-01; 3.355229e+04; -2.070604e-08
3.500000e-01; 3.255236e+04; -3.788113e-08
3.550000e-01; 3.155243e+04; -6.784668e-08
